Generation,Average fitness
2140,25.82
2141,25.82
2142,25.82
2143,25.82
2144,25.82
2145,25.84
2146,25.84
2147,25.84
2148,25.84
2149,25.84
2150,25.84
2151,25.84
2152,25.84
2153,25.84
2154,25.84
2155,25.84
2156,25.84
2157,25.86
2158,25.86
2159,25.88
2160,25.88
2161,25.88
2162,25.88
2163,25.88
2164,25.88
2165,25.88
2166,25.88
2167,25.88
2168,25.88
2169,25.88
2170,25.88
2171,25.9
2172,25.9
2173,25.9
2174,25.9
2175,25.92
2176,25.92
2177,25.92
2178,25.92
2179,25.92
2180,25.92
2181,25.92
2182,25.92
2183,25.92
2184,25.92
2185,25.92
2186,25.92
2187,25.92
2188,25.92
2189,25.92
2190,25.92
2191,25.92
2192,25.92
2193,25.92
2194,25.92
2195,25.92
2196,25.92
2197,25.92
2198,25.92
2199,25.92
2200,25.92
2201,25.94
2202,25.94
2203,25.94
2204,25.94
2205,25.96
2206,25.96
2207,25.96
2208,25.96
2209,26.0
2210,26.0
2211,26.0
2212,26.0
2213,26.0
2214,26.0
2215,26.0
2216,26.0
2217,26.02
2218,26.02
2219,26.02
2220,26.02
2221,26.02
2222,26.06
2223,26.06
2224,26.06
2225,26.06
2226,26.06
2227,26.06
2228,26.08
2229,26.1
2230,26.1
2231,26.1
2232,26.12
2233,26.14
2234,26.14
2235,26.14
2236,26.14
2237,26.16
2238,26.16
2239,26.16
2240,26.16
2241,26.16
2242,26.18
2243,26.18
2244,26.18
2245,26.18
2246,26.18
2247,26.18
2248,26.18
2249,26.18
2250,26.18
2251,26.22
2252,26.22
2253,26.22
2254,26.24
2255,26.24
2256,26.24
2257,26.24
2258,26.24
2259,26.24
2260,26.24
2261,26.24
2262,26.24
2263,26.24
2264,26.24
2265,26.24
2266,26.24
2267,26.24
2268,26.24
2269,26.24
2270,26.24
2271,26.24
2272,26.24
2273,26.24
2274,26.24
2275,26.26
2276,26.26
2277,26.26
2278,26.26
2279,26.26
2280,26.26
2281,26.26
2282,26.26
2283,26.26
2284,26.26
2285,26.26
2286,26.26
2287,26.26
2288,26.26
2289,26.26
2290,26.26
2291,26.26
2292,26.28
2293,26.28
2294,26.28
2295,26.28
2296,26.28
2297,26.28
2298,26.28
2299,26.28
2300,26.28
2301,26.28
2302,26.28
2303,26.28
2304,26.28
2305,26.28
2306,26.28
2307,26.28
2308,26.28
2309,26.28
2310,26.28
2311,26.3
2312,26.3
2313,26.3
2314,26.3
2315,26.3
2316,26.3
2317,26.3
2318,26.3
2319,26.3
2320,26.3
2321,26.3
2322,26.3
2323,26.3
2324,26.3
2325,26.3
2326,26.3
2327,26.3
2328,26.3
2329,26.3
2330,26.32
2331,26.32
2332,26.32
2333,26.32
2334,26.32
2335,26.32
2336,26.32
2337,26.32
2338,26.32
2339,26.32
2340,26.32
2341,26.32
2342,26.32
2343,26.32
2344,26.32
2345,26.32
2346,26.32
2347,26.32
2348,26.32
2349,26.32
2350,26.32
2351,26.32
2352,26.32
2353,26.32
2354,26.32
2355,26.32
2356,26.32
2357,26.32
2358,26.32
2359,26.32
2360,26.32
2361,26.32
2362,26.32
2363,26.32
2364,26.32
2365,26.32
2366,26.32
2367,26.32
2368,26.34
2369,26.34
2370,26.34
2371,26.34
2372,26.34
2373,26.34
2374,26.34
2375,26.34
2376,26.34
2377,26.34
2378,26.34
2379,26.34
2380,26.34
2381,26.34
2382,26.34
2383,26.34
2384,26.34
2385,26.34
2386,26.34
2387,26.34
2388,26.34
2389,26.34
2390,26.38
2391,26.38
2392,26.38
2393,26.38
2394,26.38
2395,26.38
2396,26.38
2397,26.38
2398,26.38
2399,26.38
2400,26.38
2401,26.38
2402,26.38
2403,26.38
2404,26.38
2405,26.38
2406,26.38
2407,26.38
2408,26.38
2409,26.38
2410,26.38
2411,26.38
2412,26.38
2413,26.38
2414,26.38
2415,26.38
2416,26.38
2417,26.38
2418,26.38
2419,26.38
2420,26.38
2421,26.38
2422,26.38
2423,26.38
2424,26.38
2425,26.38
2426,26.38
2427,26.38
2428,26.38
2429,26.38
2430,26.38
2431,26.38
2432,26.38
2433,26.38
2434,26.4
2435,26.4
2436,26.44
2437,26.44
2438,26.44
2439,26.44
2440,26.44
2441,26.44
2442,26.44
2443,26.44
2444,26.44
2445,26.44
2446,26.44
2447,26.44
2448,26.46
2449,26.46
2450,26.46
2451,26.46
2452,26.46
2453,26.46
2454,26.46
2455,26.46
2456,26.46
2457,26.46
2458,26.46
2459,26.46
2460,26.46
2461,26.46
2462,26.48
2463,26.48
2464,26.48
2465,26.48
2466,26.48
2467,26.48
2468,26.48
2469,26.48
2470,26.48
2471,26.48
2472,26.48
2473,26.48
2474,26.48
2475,26.48
2476,26.48
2477,26.48
2478,26.52
2479,26.52
2480,26.52
2481,26.52
2482,26.54
2483,26.54
2484,26.54
2485,26.54
2486,26.54
2487,26.54
2488,26.54
2489,26.54
2490,26.54
2491,26.54
2492,26.54
2493,26.54
2494,26.54
2495,26.54
2496,26.54
2497,26.54
2498,26.54
2499,26.54
2500,26.54
2501,26.54
2502,26.54
2503,26.6
2504,26.6
2505,26.6
2506,26.6
2507,26.6
2508,26.6
2509,26.6
2510,26.62
2511,26.62
2512,26.62
2513,26.62
2514,26.62
2515,26.62
2516,26.62
2517,26.62
2518,26.62
2519,26.64
2520,26.64
2521,26.64
2522,26.64
2523,26.64
2524,26.64
2525,26.64
2526,26.64
2527,26.68
2528,26.68
2529,26.68
2530,26.68
2531,26.68
2532,26.68
2533,26.68
2534,26.68
2535,26.68
2536,26.7
2537,26.7
2538,26.7
2539,26.7
2540,26.7
2541,26.72
2542,26.72
2543,26.72
2544,26.72
2545,26.72
2546,26.72
2547,26.72
2548,26.72
2549,26.72
2550,26.72
2551,26.72
2552,26.72
2553,26.72
2554,26.72
2555,26.72
2556,26.72
2557,26.72
2558,26.72
2559,26.72
2560,26.72
2561,26.76
2562,26.76
2563,26.76
2564,26.76
2565,26.76
2566,26.76
2567,26.76
2568,26.76
2569,26.76
2570,26.76
2571,26.76
2572,26.76
2573,26.76
2574,26.76
2575,26.76
2576,26.76
2577,26.76
2578,26.76
2579,26.76
2580,26.76
2581,26.8
2582,26.8
2583,26.8
2584,26.8
2585,26.8
2586,26.8
2587,26.8
2588,26.8
2589,26.8
2590,26.8
2591,26.8
2592,26.8
2593,26.8
2594,26.8
2595,26.8
2596,26.8
2597,26.8
2598,26.8
2599,26.8
2600,26.8
2601,26.8
2602,26.8
2603,26.8
2604,26.8
2605,26.8
2606,26.8
2607,26.82
2608,26.84
2609,26.84
2610,26.84
2611,26.84
2612,26.84
2613,26.84
2614,26.84
2615,26.86
2616,26.86
2617,26.86
2618,26.88
2619,26.92
2620,26.92
2621,26.94
2622,26.94
2623,26.94
2624,26.98
2625,26.98
2626,26.98
2627,26.98
2628,26.98
2629,26.98
2630,26.98
2631,26.98
2632,26.98
2633,26.98
2634,27.0
2635,27.0
2636,27.02
2637,27.02
2638,27.02
2639,27.02
2640,27.02
2641,27.02
2642,27.02
2643,27.02
2644,27.02
2645,27.02
2646,27.02
2647,27.02
2648,27.02
2649,27.04
2650,27.04
2651,27.04
2652,27.04
2653,27.04
2654,27.04
2655,27.06
2656,27.06
2657,27.06
2658,27.06
2659,27.06
2660,27.06
2661,27.06
2662,27.06
2663,27.06
2664,27.06
2665,27.06
2666,27.06
2667,27.06
2668,27.08
2669,27.08
2670,27.08
2671,27.08
2672,27.08
2673,27.1
2674,27.1
2675,27.1
2676,27.1
2677,27.1
2678,27.1
2679,27.1
2680,27.1
2681,27.1
2682,27.1
2683,27.1
2684,27.1
2685,27.1
2686,27.1
2687,27.1
2688,27.1
2689,27.12
2690,27.12
2691,27.16
2692,27.22
2693,27.22
2694,27.22
2695,27.24
2696,27.24
2697,27.24
2698,27.24
2699,27.24
2700,27.24
2701,27.24
2702,27.24
2703,27.24
2704,27.24
2705,27.24
2706,27.24
2707,27.26
2708,27.26
2709,27.28
2710,27.28
2711,27.28
2712,27.28
2713,27.28
2714,27.28
2715,27.28
2716,27.28
2717,27.28
2718,27.28
2719,27.28
2720,27.28
2721,27.28
2722,27.28
2723,27.28
2724,27.28
2725,27.28
2726,27.28
2727,27.28
2728,27.28
2729,27.28
2730,27.28
2731,27.28
2732,27.28
2733,27.28
2734,27.28
2735,27.28
2736,27.28
2737,27.28
2738,27.28
2739,27.28
2740,27.28
2741,27.28
2742,27.28
2743,27.28
2744,27.28
2745,27.3
2746,27.3
2747,27.3
2748,27.3
2749,27.3
2750,27.3
2751,27.3
2752,27.3
2753,27.32
2754,27.32
2755,27.32
2756,27.32
2757,27.32
2758,27.32
2759,27.32
2760,27.32
2761,27.32
2762,27.34
2763,27.34
2764,27.34
2765,27.34
2766,27.34
2767,27.34
2768,27.34
2769,27.34
2770,27.34
2771,27.34
2772,27.34
2773,27.34
2774,27.34
2775,27.34
2776,27.34
2777,27.34
2778,27.34
2779,27.34
2780,27.34
2781,27.34
2782,27.34
2783,27.34
2784,27.34
2785,27.34
2786,27.34
2787,27.34
2788,27.34
2789,27.34
2790,27.34
2791,27.34
2792,27.34
2793,27.34
2794,27.34
2795,27.34
2796,27.36
2797,27.36
2798,27.36
2799,27.36
2800,27.36
2801,27.36
2802,27.36
2803,27.36
2804,27.36
2805,27.36
2806,27.36
2807,27.36
2808,27.36
2809,27.36
2810,27.36
2811,27.36
2812,27.36
2813,27.36
2814,27.36
2815,27.36
2816,27.36
2817,27.36
2818,27.36
2819,27.38
2820,27.38
2821,27.38
2822,27.38
2823,27.38
2824,27.38
2825,27.38
2826,27.38
2827,27.38
2828,27.38
2829,27.38
2830,27.38
2831,27.38
2832,27.38
2833,27.38
2834,27.38
2835,27.38
2836,27.38
2837,27.4
2838,27.4
2839,27.4
2840,27.4
2841,27.4
2842,27.4
2843,27.4
2844,27.4
2845,27.4
2846,27.4
2847,27.4
2848,27.4
2849,27.4
2850,27.4
2851,27.4
2852,27.4
2853,27.4
2854,27.4
2855,27.4
2856,27.42
2857,27.42
2858,27.42
2859,27.42
2860,27.42
2861,27.42
2862,27.42
2863,27.42
2864,27.42
2865,27.42
2866,27.44
2867,27.44
2868,27.44
2869,27.44
2870,27.44
2871,27.46
2872,27.46
2873,27.46
2874,27.46
2875,27.46
2876,27.46
2877,27.46
2878,27.46
2879,27.46
2880,27.46
2881,27.46
2882,27.46
2883,27.48
2884,27.48
2885,27.48
2886,27.48
2887,27.48
2888,27.48
2889,27.48
2890,27.48
2891,27.5
2892,27.5
2893,27.5
2894,27.5
2895,27.5
2896,27.5
2897,27.5
2898,27.5
2899,27.5
2900,27.5
2901,27.5
2902,27.5
2903,27.5
2904,27.5
2905,27.5
2906,27.5
2907,27.5
2908,27.5
2909,27.5
2910,27.5
2911,27.5
2912,27.5
2913,27.5
2914,27.5
2915,27.5
2916,27.5
2917,27.52
2918,27.52
2919,27.52
2920,27.52
2921,27.52
2922,27.52
2923,27.52
2924,27.52
2925,27.52
2926,27.52
2927,27.52
2928,27.52
2929,27.52
2930,27.52
2931,27.52
2932,27.52
2933,27.52
2934,27.52
2935,27.52
2936,27.52
2937,27.52
2938,27.52
2939,27.52
2940,27.52
2941,27.52
2942,27.52
2943,27.52
2944,27.52
2945,27.52
2946,27.52
2947,27.52
2948,27.52
2949,27.54
2950,27.54
2951,27.54
2952,27.54
2953,27.54
2954,27.54
2955,27.54
2956,27.54
2957,27.54
2958,27.54
2959,27.54
2960,27.54
2961,27.54
2962,27.54
2963,27.54
2964,27.54
2965,27.54
2966,27.54
2967,27.54
2968,27.54
2969,27.54
2970,27.54
2971,27.54
2972,27.54
2973,27.54
2974,27.54
2975,27.54
2976,27.54
2977,27.54
2978,27.54
2979,27.54
2980,27.54
2981,27.54
2982,27.54
2983,27.54
2984,27.56
2985,27.56
2986,27.56
2987,27.56
2988,27.56
2989,27.56
2990,27.56
2991,27.56
2992,27.56
2993,27.56
2994,27.56
2995,27.56
2996,27.56
2997,27.56
2998,27.56
2999,27.56
3000,27.56
3001,27.56
3002,27.56
3003,27.56
3004,27.56
3005,27.56
3006,27.56
3007,27.56
3008,27.56
3009,27.56
3010,27.56
3011,27.56
3012,27.56
3013,27.56
3014,27.56
3015,27.56
3016,27.56
3017,27.56
3018,27.56
3019,27.56
3020,27.56
3021,27.56
3022,27.56
3023,27.56
3024,27.56
3025,27.56
3026,27.56
3027,27.56
3028,27.56
3029,27.56
3030,27.56
3031,27.56
3032,27.56
3033,27.56
3034,27.56
3035,27.56
3036,27.56
3037,27.56
3038,27.56
3039,27.56
3040,27.56
3041,27.56
3042,27.56
3043,27.56
3044,27.56
3045,27.56
3046,27.56
3047,27.58
3048,27.58
3049,27.58
3050,27.58
3051,27.58
3052,27.58
3053,27.58
3054,27.58
3055,27.58
3056,27.58
3057,27.58
3058,27.58
3059,27.6
3060,27.6
3061,27.6
3062,27.6
3063,27.62
3064,27.62
3065,27.62
3066,27.62
3067,27.62
3068,27.62
3069,27.62
3070,27.62
3071,27.62
3072,27.62
3073,27.62
3074,27.62
3075,27.62
3076,27.62
3077,27.62
3078,27.62
3079,27.62
3080,27.62
3081,27.62
3082,27.62
3083,27.62
3084,27.62
3085,27.62
3086,27.62
3087,27.62
3088,27.62
3089,27.62
3090,27.62
3091,27.62
3092,27.62
3093,27.64
3094,27.64
3095,27.64
3096,27.64
3097,27.64
3098,27.64
3099,27.64
3100,27.64
3101,27.66
3102,27.66
3103,27.66
3104,27.66
3105,27.66
3106,27.66
3107,27.66
3108,27.66
3109,27.66
3110,27.66
3111,27.66
3112,27.66
3113,27.66
3114,27.66
3115,27.66
3116,27.66
3117,27.66
3118,27.66
3119,27.66
3120,27.66
3121,27.66
3122,27.66
3123,27.66
3124,27.66
3125,27.66
3126,27.66
3127,27.66
3128,27.66
3129,27.66
3130,27.66
3131,27.66
3132,27.66
3133,27.66
3134,27.66
3135,27.66
3136,27.66
3137,27.66
3138,27.66
3139,27.66
3140,27.66
3141,27.66
3142,27.66
3143,27.66
3144,27.66
3145,27.66
3146,27.66
3147,27.66
3148,27.66
3149,27.66
3150,27.66
3151,27.66
3152,27.66
3153,27.66
3154,27.66
3155,27.66
3156,27.66
3157,27.66
3158,27.68
3159,27.68
3160,27.68
3161,27.68
3162,27.68
3163,27.68
3164,27.68
3165,27.68
3166,27.68
3167,27.68
3168,27.68
3169,27.68
3170,27.68
3171,27.68
3172,27.68
3173,27.7
3174,27.7
3175,27.7
3176,27.7
3177,27.7
3178,27.7
3179,27.7
3180,27.7
3181,27.7
3182,27.7
3183,27.7
3184,27.7
3185,27.7
3186,27.72
3187,27.72
3188,27.72
3189,27.72
3190,27.72
3191,27.72
3192,27.72
3193,27.72
3194,27.72
3195,27.72
3196,27.72
3197,27.72
3198,27.72
3199,27.72
3200,27.72
3201,27.72
3202,27.72
3203,27.72
3204,27.72
3205,27.74
3206,27.74
3207,27.74
3208,27.74
3209,27.76
3210,27.76
3211,27.76
3212,27.76
3213,27.76
3214,27.76
3215,27.76
3216,27.76
3217,27.76
3218,27.76
3219,27.76
3220,27.76
3221,27.76
3222,27.76
3223,27.76
3224,27.76
3225,27.78
3226,27.78
3227,27.78
3228,27.8
3229,27.8
3230,27.8
3231,27.8
3232,27.8
3233,27.8
3234,27.8
3235,27.8
3236,27.84
3237,27.84
3238,27.88
3239,27.9
3240,27.9
3241,27.9
3242,27.9
3243,27.9
3244,27.9
3245,27.9
3246,27.9
3247,27.9
3248,27.9
3249,27.9
3250,27.94
3251,27.94
3252,27.94
3253,27.94
3254,27.96
3255,27.96
3256,27.98
3257,27.98
3258,28.0
3259,28.0
3260,28.02
3261,28.02
3262,28.02
3263,28.02
3264,28.02
3265,28.02
3266,28.02
3267,28.02
3268,28.02
3269,28.02
3270,28.02
3271,28.02
3272,28.02
3273,28.02
3274,28.02
3275,28.02
3276,28.02
3277,28.02
3278,28.04
3279,28.06
3280,28.06
3281,28.06
3282,28.06
3283,28.06
3284,28.06
3285,28.06
3286,28.06
3287,28.06
3288,28.06
3289,28.06
3290,28.08
3291,28.08
3292,28.1
3293,28.1
3294,28.1
3295,28.1
3296,28.1
3297,28.1
3298,28.1
3299,28.1
3300,28.1
3301,28.1
3302,28.1
3303,28.1
3304,28.1
3305,28.1
3306,28.1
3307,28.1
3308,28.1
3309,28.1
3310,28.1
3311,28.1
3312,28.1
3313,28.1
3314,28.1
3315,28.1
3316,28.1
3317,28.1
3318,28.1
3319,28.1
3320,28.1
3321,28.1
3322,28.1
3323,28.1
3324,28.1
3325,28.1
3326,28.1
3327,28.1
3328,28.1
3329,28.1
3330,28.1
3331,28.1
3332,28.1
3333,28.1
3334,28.1
3335,28.1
3336,28.1
3337,28.1
3338,28.1
3339,28.1
3340,28.1
3341,28.1
3342,28.1
3343,28.1
3344,28.1
3345,28.12
3346,28.12
3347,28.12
3348,28.12
3349,28.12
3350,28.12
3351,28.12
3352,28.12
3353,28.12
3354,28.12
3355,28.12
3356,28.12
3357,28.12
3358,28.12
3359,28.12
3360,28.12
3361,28.12
3362,28.12
3363,28.12
3364,28.12
3365,28.12
3366,28.12
3367,28.12
3368,28.12
3369,28.12
3370,28.12
3371,28.12
3372,28.12
3373,28.12
3374,28.12
3375,28.12
3376,28.12
3377,28.12
3378,28.12
3379,28.12
3380,28.12
3381,28.12
3382,28.12
3383,28.12
3384,28.12
3385,28.12
3386,28.12
3387,28.12
3388,28.12
3389,28.12
3390,28.12
3391,28.12
3392,28.12
3393,28.12
3394,28.12
3395,28.12
3396,28.12
3397,28.12
3398,28.12
3399,28.12
3400,28.12
3401,28.12
3402,28.12
3403,28.14
3404,28.14
3405,28.14
3406,28.14
3407,28.14
3408,28.14
3409,28.14
3410,28.14
3411,28.14
3412,28.14
3413,28.14
3414,28.14
3415,28.14
3416,28.14
3417,28.14
3418,28.14
3419,28.14
3420,28.14
3421,28.14
3422,28.14
3423,28.14
3424,28.14
3425,28.14
3426,28.14
3427,28.14
3428,28.14
3429,28.14
3430,28.14
3431,28.14
3432,28.14
3433,28.14
3434,28.14
3435,28.14
3436,28.14
3437,28.14
3438,28.14
3439,28.14
3440,28.14
3441,28.14
3442,28.14
3443,28.14
3444,28.14
3445,28.14
3446,28.14
3447,28.14
3448,28.14
3449,28.14
3450,28.14
3451,28.14
3452,28.14
3453,28.16
3454,28.16
3455,28.16
3456,28.16
3457,28.16
3458,28.16
3459,28.16
3460,28.16
3461,28.16
3462,28.16
3463,28.16
3464,28.16
3465,28.16
3466,28.16
3467,28.16
3468,28.16
3469,28.16
3470,28.16
3471,28.16
3472,28.16
3473,28.16
3474,28.16
3475,28.16
3476,28.16
3477,28.16
3478,28.16
3479,28.16
3480,28.16
3481,28.16
3482,28.16
3483,28.16
3484,28.16
3485,28.16
3486,28.16
3487,28.16
3488,28.16
3489,28.16
3490,28.16
3491,28.16
3492,28.16
3493,28.16
3494,28.16
3495,28.16
3496,28.16
3497,28.16
3498,28.16
3499,28.16
3500,28.16
3501,28.16
3502,28.16
3503,28.16
3504,28.16
3505,28.16
3506,28.16
3507,28.16
3508,28.16
3509,28.16
3510,28.16
3511,28.16
3512,28.16
3513,28.16
3514,28.16
3515,28.16
3516,28.16
3517,28.16
3518,28.16
3519,28.16
3520,28.16
3521,28.16
3522,28.16
3523,28.16
3524,28.16
3525,28.16
3526,28.16
3527,28.16
3528,28.16
3529,28.16
3530,28.16
3531,28.16
3532,28.16
3533,28.16
3534,28.16
3535,28.16
3536,28.16
3537,28.16
3538,28.16
3539,28.16
3540,28.16
3541,28.16
3542,28.16
3543,28.16
3544,28.16
3545,28.16
3546,28.16
3547,28.16
3548,28.16
3549,28.16
3550,28.16
3551,28.16
3552,28.16
3553,28.16
3554,28.16
3555,28.16
3556,28.16
3557,28.16
3558,28.16
3559,28.16
3560,28.16
3561,28.16
3562,28.16
3563,28.16
3564,28.16
3565,28.16
3566,28.16
3567,28.16
3568,28.16
3569,28.16
3570,28.16
3571,28.16
3572,28.16
3573,28.16
3574,28.16
3575,28.16
3576,28.16
3577,28.16
3578,28.16
3579,28.16
3580,28.16
3581,28.16
3582,28.16
3583,28.16
3584,28.16
3585,28.16
3586,28.16
3587,28.16
3588,28.16
3589,28.16
3590,28.16
3591,28.16
3592,28.16
3593,28.16
3594,28.16
3595,28.16
3596,28.16
3597,28.16
3598,28.16
3599,28.16
3600,28.16
3601,28.16
3602,28.16
3603,28.16
3604,28.16
3605,28.16
3606,28.16
3607,28.18
3608,28.18
3609,28.18
3610,28.18
3611,28.18
3612,28.18
3613,28.18
3614,28.18
3615,28.18
3616,28.18
3617,28.18
3618,28.18
3619,28.18
3620,28.18
3621,28.18
3622,28.18
3623,28.18
3624,28.18
3625,28.18
3626,28.18
3627,28.18
3628,28.18
3629,28.18
3630,28.18
3631,28.18
3632,28.18
3633,28.18
3634,28.18
3635,28.18
3636,28.18
3637,28.2
3638,28.2
3639,28.2
3640,28.2
3641,28.2
3642,28.2
3643,28.2
3644,28.2
3645,28.2
3646,28.2
3647,28.2
3648,28.2
3649,28.2
3650,28.2
3651,28.2
3652,28.2
3653,28.2
3654,28.2
3655,28.2
3656,28.2
3657,28.2
3658,28.2
3659,28.2
3660,28.2
3661,28.2
3662,28.2
3663,28.2
3664,28.22
3665,28.22
3666,28.22
3667,28.22
3668,28.22
3669,28.22
3670,28.22
3671,28.22
3672,28.22
3673,28.22
3674,28.22
3675,28.22
3676,28.22
3677,28.22
3678,28.22
3679,28.22
3680,28.22
3681,28.22
3682,28.22
3683,28.22
3684,28.22
3685,28.22
3686,28.22
3687,28.22
3688,28.22
3689,28.22
3690,28.22
3691,28.22
3692,28.22
3693,28.22
3694,28.22
3695,28.22
3696,28.22
3697,28.22
3698,28.22
3699,28.22
3700,28.22
3701,28.22
3702,28.22
3703,28.22
3704,28.22
3705,28.22
3706,28.22
3707,28.22
3708,28.22
3709,28.22
3710,28.22
3711,28.22
3712,28.22
3713,28.22
3714,28.22
3715,28.22
3716,28.22
3717,28.22
3718,28.22
3719,28.22
3720,28.22
3721,28.22
3722,28.22
3723,28.22
3724,28.22
3725,28.22
3726,28.22
3727,28.22
3728,28.22
3729,28.24
3730,28.24
3731,28.24
3732,28.24
3733,28.24
3734,28.24
3735,28.24
3736,28.24
3737,28.24
3738,28.24
3739,28.24
3740,28.24
3741,28.24
3742,28.24
3743,28.24
3744,28.24
3745,28.24
3746,28.24
3747,28.24
3748,28.24
3749,28.24
3750,28.24
3751,28.24
3752,28.24
3753,28.24
3754,28.24
3755,28.24
3756,28.24
3757,28.24
3758,28.24
3759,28.24
3760,28.24
3761,28.24
3762,28.24
3763,28.24
3764,28.24
3765,28.24
3766,28.24
3767,28.24
3768,28.24
3769,28.24
3770,28.24
3771,28.24
3772,28.24
3773,28.24
3774,28.24
3775,28.24
3776,28.24
3777,28.24
3778,28.24
3779,28.24
3780,28.24
3781,28.24
3782,28.24
3783,28.24
3784,28.24
3785,28.24
3786,28.24
3787,28.24
3788,28.24
3789,28.24
3790,28.24
3791,28.24
3792,28.24
3793,28.24
3794,28.24
3795,28.24
3796,28.24
3797,28.24
3798,28.24
3799,28.24
3800,28.26
3801,28.26
3802,28.26
3803,28.26
3804,28.26
3805,28.26
3806,28.26
3807,28.26
3808,28.26
3809,28.26
3810,28.26
3811,28.26
3812,28.26
3813,28.26
3814,28.26
3815,28.26
3816,28.26
3817,28.26
3818,28.26
3819,28.26
3820,28.26
3821,28.26
3822,28.26
3823,28.26
3824,28.26
3825,28.26
3826,28.26
3827,28.26
3828,28.26
3829,28.26
3830,28.26
3831,28.26
3832,28.26
3833,28.26
3834,28.26
3835,28.26
3836,28.26
3837,28.26
3838,28.26
3839,28.26
3840,28.26
3841,28.26
3842,28.26
3843,28.26
3844,28.26
3845,28.26
3846,28.26
3847,28.26
3848,28.26
3849,28.26
3850,28.26
3851,28.26
3852,28.26
3853,28.26
3854,28.26
3855,28.26
3856,28.26
3857,28.26
3858,28.26
3859,28.26
3860,28.26
3861,28.26
3862,28.26
3863,28.26
3864,28.26
3865,28.26
3866,28.26
3867,28.26
3868,28.26
3869,28.26
3870,28.26
3871,28.26
3872,28.26
3873,28.26
3874,28.26
3875,28.26
3876,28.26
3877,28.26
3878,28.26
3879,28.26
3880,28.26
3881,28.26
3882,28.26
3883,28.26
3884,28.26
3885,28.26
3886,28.26
3887,28.26
3888,28.26
3889,28.26
3890,28.26
3891,28.26
3892,28.26
3893,28.26
3894,28.26
3895,28.28
3896,28.28
3897,28.28
3898,28.28
3899,28.28
3900,28.28
3901,28.28
3902,28.28
3903,28.28
3904,28.28
3905,28.28
3906,28.28
3907,28.28
3908,28.28
3909,28.28
3910,28.28
3911,28.28
3912,28.28
3913,28.28
3914,28.28
3915,28.28
3916,28.28
3917,28.28
3918,28.28
3919,28.28
3920,28.28
3921,28.28
3922,28.28
3923,28.28
3924,28.28
3925,28.28
3926,28.28
3927,28.28
3928,28.28
3929,28.28
3930,28.28
3931,28.28
3932,28.28
3933,28.28
3934,28.28
3935,28.28
3936,28.28
3937,28.28
3938,28.28
3939,28.28
3940,28.28
3941,28.28
3942,28.28
3943,28.28
3944,28.28
3945,28.28
3946,28.28
3947,28.28
3948,28.28
3949,28.28
3950,28.28
3951,28.28
3952,28.28
3953,28.28
3954,28.28
3955,28.28
3956,28.28
3957,28.28
3958,28.28
3959,28.28
3960,28.28
3961,28.28
3962,28.28
3963,28.28
3964,28.28
3965,28.28
3966,28.28
3967,28.28
3968,28.28
3969,28.28
3970,28.28
3971,28.28
3972,28.28
3973,28.28
3974,28.28
3975,28.28
3976,28.28
3977,28.28
3978,28.28
3979,28.28
3980,28.28
3981,28.28
3982,28.28
3983,28.28
3984,28.28
3985,28.28
3986,28.28
3987,28.28
3988,28.28
3989,28.28
3990,28.28
3991,28.28
3992,28.28
3993,28.28
3994,28.28
3995,28.28
3996,28.28
3997,28.28
3998,28.28
3999,28.28
4000,28.28
4001,28.28
4002,28.28
4003,28.28
4004,28.28
4005,28.28
4006,28.28
4007,28.28
4008,28.28
4009,28.28
4010,28.28
4011,28.28
4012,28.28
4013,28.28
4014,28.28
4015,28.28
4016,28.28
4017,28.28
4018,28.28
4019,28.28
4020,28.28
4021,28.28
4022,28.28
4023,28.28
4024,28.28
4025,28.28
4026,28.28
4027,28.28
4028,28.28
4029,28.28
4030,28.28
4031,28.28
4032,28.28
4033,28.28
4034,28.28
4035,28.28
4036,28.28
4037,28.28
4038,28.28
4039,28.28
4040,28.28
4041,28.28
4042,28.28
4043,28.28
4044,28.28
4045,28.28
4046,28.28
4047,28.28
4048,28.28
4049,28.28
4050,28.28
4051,28.28
4052,28.28
4053,28.28
4054,28.28
4055,28.28
4056,28.28
4057,28.28
4058,28.28
4059,28.28
4060,28.28
4061,28.28
4062,28.28
4063,28.28
4064,28.28
4065,28.28
4066,28.28
4067,28.28
4068,28.28
4069,28.28
4070,28.28
4071,28.28
4072,28.28
4073,28.28
4074,28.28
4075,28.32
4076,28.32
4077,28.32
4078,28.32
4079,28.32
4080,28.32
4081,28.32
4082,28.32
4083,28.32
4084,28.32
4085,28.32
4086,28.32
4087,28.32
4088,28.32
4089,28.32
4090,28.32
4091,28.32
4092,28.32
4093,28.32
4094,28.32
4095,28.32
4096,28.32
4097,28.32
4098,28.32
4099,28.32
4100,28.32
4101,28.32
4102,28.32
4103,28.32
4104,28.32
4105,28.32
4106,28.32
4107,28.32
4108,28.32
4109,28.32
4110,28.32
4111,28.32
4112,28.32
4113,28.32
4114,28.32
4115,28.32
4116,28.32
4117,28.32
4118,28.32
4119,28.32
4120,28.32
4121,28.32
4122,28.32
4123,28.32
4124,28.32
4125,28.32
4126,28.32
4127,28.32
4128,28.32
4129,28.32
4130,28.32
4131,28.32
4132,28.32
4133,28.32
4134,28.32
4135,28.32
4136,28.32
4137,28.32
