Generation,Average fitness
2140,29.06
2141,29.06
2142,29.06
2143,29.06
2144,29.06
2145,29.06
2146,29.06
2147,29.06
2148,29.06
2149,29.06
2150,29.06
2151,29.06
2152,29.06
2153,29.06
2154,29.06
2155,29.06
2156,29.06
2157,29.06
2158,29.06
2159,29.06
2160,29.06
2161,29.06
2162,29.06
2163,29.06
2164,29.06
2165,29.06
2166,29.06
2167,29.06
2168,29.06
2169,29.06
2170,29.06
2171,29.06
2172,29.06
2173,29.06
2174,29.06
2175,29.06
2176,29.06
2177,29.06
2178,29.06
2179,29.06
2180,29.06
2181,29.06
2182,29.06
2183,29.06
2184,29.06
2185,29.06
2186,29.06
2187,29.06
2188,29.06
2189,29.06
2190,29.06
2191,29.06
2192,29.06
2193,29.06
2194,29.06
2195,29.06
2196,29.06
2197,29.06
2198,29.06
2199,29.06
2200,29.06
2201,29.06
2202,29.06
2203,29.06
2204,29.06
2205,29.06
2206,29.06
2207,29.06
2208,29.06
2209,29.06
2210,29.06
2211,29.06
2212,29.06
2213,29.06
2214,29.06
2215,29.06
2216,29.06
2217,29.06
2218,29.06
2219,29.06
2220,29.06
2221,29.06
2222,29.06
2223,29.06
2224,29.06
2225,29.06
2226,29.06
2227,29.06
2228,29.06
2229,29.06
2230,29.06
2231,29.06
2232,29.06
2233,29.06
2234,29.06
2235,29.06
2236,29.06
2237,29.06
2238,29.06
2239,29.06
2240,29.06
2241,29.06
2242,29.06
2243,29.06
2244,29.06
2245,29.06
2246,29.06
2247,29.06
2248,29.06
2249,29.06
2250,29.06
2251,29.06
2252,29.06
2253,29.06
2254,29.06
2255,29.06
2256,29.06
2257,29.06
2258,29.06
2259,29.06
2260,29.06
2261,29.06
2262,29.06
2263,29.06
2264,29.06
2265,29.06
2266,29.06
2267,29.06
2268,29.06
2269,29.06
2270,29.06
2271,29.06
2272,29.06
2273,29.06
2274,29.06
2275,29.06
2276,29.06
2277,29.06
2278,29.06
2279,29.06
2280,29.06
2281,29.06
2282,29.06
2283,29.06
2284,29.06
2285,29.06
2286,29.06
2287,29.06
2288,29.06
2289,29.06
2290,29.06
2291,29.06
2292,29.06
2293,29.06
2294,29.06
2295,29.06
2296,29.06
2297,29.06
2298,29.06
2299,29.06
2300,29.06
2301,29.06
2302,29.06
2303,29.06
2304,29.06
2305,29.06
2306,29.06
2307,29.06
2308,29.06
2309,29.06
2310,29.06
2311,29.06
2312,29.06
2313,29.06
2314,29.06
2315,29.06
2316,29.06
2317,29.06
2318,29.06
2319,29.06
2320,29.06
2321,29.06
2322,29.06
2323,29.06
2324,29.06
2325,29.06
2326,29.06
2327,29.06
2328,29.06
2329,29.06
2330,29.06
2331,29.06
2332,29.06
2333,29.06
2334,29.06
2335,29.06
2336,29.06
2337,29.06
2338,29.06
2339,29.06
2340,29.06
2341,29.06
2342,29.06
2343,29.06
2344,29.06
2345,29.06
2346,29.06
2347,29.06
2348,29.06
2349,29.06
2350,29.06
2351,29.06
2352,29.06
2353,29.06
2354,29.06
2355,29.06
2356,29.06
2357,29.06
2358,29.06
2359,29.06
2360,29.06
2361,29.06
2362,29.06
2363,29.06
2364,29.06
2365,29.06
2366,29.06
2367,29.06
2368,29.06
2369,29.06
2370,29.06
2371,29.06
2372,29.08
2373,29.08
2374,29.08
2375,29.08
2376,29.08
2377,29.08
2378,29.08
2379,29.08
2380,29.08
2381,29.08
2382,29.08
2383,29.08
2384,29.08
2385,29.08
2386,29.08
2387,29.08
2388,29.08
2389,29.08
2390,29.08
2391,29.08
2392,29.08
2393,29.08
2394,29.08
2395,29.08
2396,29.08
2397,29.08
2398,29.08
2399,29.08
2400,29.08
2401,29.08
2402,29.08
2403,29.08
2404,29.08
2405,29.08
2406,29.08
2407,29.08
2408,29.08
2409,29.08
2410,29.08
2411,29.08
2412,29.08
2413,29.08
2414,29.08
2415,29.08
2416,29.08
2417,29.08
2418,29.08
2419,29.08
2420,29.08
2421,29.08
2422,29.08
2423,29.08
2424,29.08
2425,29.08
2426,29.08
2427,29.08
2428,29.08
2429,29.08
2430,29.1
2431,29.1
2432,29.1
2433,29.1
2434,29.1
2435,29.1
2436,29.1
2437,29.1
2438,29.12
2439,29.12
2440,29.12
2441,29.14
2442,29.14
2443,29.14
2444,29.14
2445,29.14
2446,29.14
2447,29.14
2448,29.14
2449,29.14
2450,29.14
2451,29.14
2452,29.14
2453,29.14
2454,29.14
2455,29.14
2456,29.14
2457,29.14
2458,29.14
2459,29.14
2460,29.14
2461,29.14
2462,29.14
2463,29.16
2464,29.16
2465,29.16
2466,29.16
2467,29.16
2468,29.16
2469,29.16
2470,29.16
2471,29.16
2472,29.16
2473,29.16
2474,29.16
2475,29.16
2476,29.16
2477,29.16
2478,29.16
2479,29.16
2480,29.16
2481,29.18
2482,29.18
2483,29.18
2484,29.18
2485,29.18
2486,29.18
2487,29.18
2488,29.18
2489,29.18
2490,29.18
2491,29.18
2492,29.18
2493,29.18
2494,29.18
2495,29.18
2496,29.18
2497,29.18
2498,29.18
2499,29.18
2500,29.18
2501,29.18
2502,29.18
2503,29.18
2504,29.18
2505,29.18
2506,29.18
2507,29.18
2508,29.18
2509,29.18
2510,29.18
2511,29.18
2512,29.18
2513,29.18
2514,29.18
2515,29.18
2516,29.18
2517,29.18
2518,29.18
2519,29.18
2520,29.18
2521,29.18
2522,29.18
2523,29.18
2524,29.18
2525,29.18
2526,29.18
2527,29.18
2528,29.18
2529,29.18
2530,29.18
2531,29.18
2532,29.18
2533,29.18
2534,29.18
2535,29.18
2536,29.18
2537,29.18
2538,29.18
2539,29.18
2540,29.18
2541,29.18
2542,29.18
2543,29.18
2544,29.18
2545,29.18
2546,29.18
2547,29.18
2548,29.18
2549,29.18
2550,29.18
2551,29.18
2552,29.18
2553,29.18
2554,29.18
2555,29.18
2556,29.18
2557,29.18
2558,29.18
2559,29.18
2560,29.18
2561,29.18
2562,29.18
2563,29.18
2564,29.18
2565,29.18
2566,29.18
2567,29.18
2568,29.18
2569,29.18
2570,29.18
2571,29.18
2572,29.18
2573,29.18
2574,29.18
2575,29.18
2576,29.18
2577,29.18
2578,29.18
2579,29.18
2580,29.18
2581,29.18
2582,29.18
2583,29.18
2584,29.18
2585,29.18
2586,29.18
2587,29.18
2588,29.18
2589,29.18
2590,29.18
2591,29.18
2592,29.18
2593,29.18
2594,29.18
2595,29.18
2596,29.18
2597,29.18
2598,29.18
2599,29.18
2600,29.18
2601,29.18
2602,29.18
2603,29.18
2604,29.18
2605,29.18
2606,29.18
2607,29.18
2608,29.18
2609,29.18
2610,29.18
2611,29.18
2612,29.18
2613,29.18
2614,29.18
2615,29.18
2616,29.18
2617,29.18
2618,29.18
2619,29.18
2620,29.18
2621,29.18
2622,29.18
2623,29.18
2624,29.18
2625,29.18
2626,29.18
2627,29.18
2628,29.18
2629,29.18
2630,29.18
2631,29.18
2632,29.18
2633,29.18
2634,29.18
2635,29.18
2636,29.18
2637,29.18
2638,29.18
2639,29.18
2640,29.18
2641,29.18
2642,29.18
2643,29.18
2644,29.18
2645,29.18
2646,29.18
2647,29.18
2648,29.18
2649,29.18
2650,29.18
2651,29.18
2652,29.18
2653,29.18
2654,29.18
2655,29.18
2656,29.18
2657,29.18
2658,29.18
2659,29.18
2660,29.18
2661,29.18
2662,29.18
2663,29.18
2664,29.2
2665,29.2
2666,29.2
2667,29.2
2668,29.2
2669,29.2
2670,29.2
2671,29.2
2672,29.2
2673,29.2
2674,29.2
2675,29.2
2676,29.2
2677,29.2
2678,29.2
2679,29.2
2680,29.2
2681,29.2
2682,29.2
2683,29.2
2684,29.2
2685,29.2
2686,29.2
2687,29.2
2688,29.2
2689,29.2
2690,29.2
2691,29.2
2692,29.2
2693,29.2
2694,29.2
2695,29.2
2696,29.2
2697,29.2
2698,29.2
2699,29.2
2700,29.2
2701,29.2
2702,29.2
2703,29.2
2704,29.2
2705,29.2
2706,29.2
2707,29.2
2708,29.2
2709,29.2
2710,29.2
2711,29.2
2712,29.2
2713,29.2
2714,29.2
2715,29.2
2716,29.2
2717,29.2
2718,29.2
2719,29.22
2720,29.22
2721,29.22
2722,29.22
2723,29.22
2724,29.22
2725,29.22
2726,29.22
2727,29.22
2728,29.22
2729,29.22
2730,29.22
2731,29.22
2732,29.22
2733,29.22
2734,29.22
2735,29.22
2736,29.22
2737,29.22
2738,29.22
2739,29.22
2740,29.22
2741,29.22
2742,29.22
2743,29.22
2744,29.22
2745,29.22
2746,29.22
2747,29.22
2748,29.22
2749,29.22
2750,29.22
2751,29.22
2752,29.22
2753,29.22
2754,29.22
2755,29.22
2756,29.22
2757,29.22
2758,29.22
2759,29.22
2760,29.22
2761,29.22
2762,29.22
2763,29.22
2764,29.22
2765,29.22
2766,29.22
2767,29.22
2768,29.22
2769,29.24
2770,29.24
2771,29.24
2772,29.24
2773,29.24
2774,29.24
2775,29.24
2776,29.24
2777,29.24
2778,29.24
2779,29.24
2780,29.24
2781,29.24
2782,29.24
2783,29.24
2784,29.24
2785,29.24
2786,29.24
2787,29.24
2788,29.24
2789,29.24
2790,29.24
2791,29.24
2792,29.24
2793,29.24
2794,29.24
2795,29.24
2796,29.24
2797,29.24
2798,29.24
2799,29.24
2800,29.24
2801,29.24
2802,29.24
2803,29.24
2804,29.24
2805,29.26
2806,29.26
2807,29.26
2808,29.26
2809,29.26
2810,29.26
2811,29.26
2812,29.26
2813,29.26
2814,29.26
2815,29.26
2816,29.26
2817,29.26
2818,29.26
2819,29.26
2820,29.26
2821,29.26
2822,29.26
2823,29.26
2824,29.26
2825,29.26
2826,29.26
2827,29.26
2828,29.26
2829,29.26
2830,29.26
2831,29.26
2832,29.26
2833,29.26
2834,29.26
2835,29.26
2836,29.26
2837,29.26
2838,29.26
2839,29.26
2840,29.26
2841,29.26
2842,29.26
2843,29.26
2844,29.26
2845,29.26
2846,29.26
2847,29.26
2848,29.26
2849,29.26
2850,29.26
2851,29.26
2852,29.26
2853,29.26
2854,29.26
2855,29.26
2856,29.26
2857,29.26
2858,29.26
2859,29.26
2860,29.26
2861,29.26
2862,29.26
2863,29.26
2864,29.26
2865,29.26
2866,29.26
2867,29.26
2868,29.26
2869,29.26
2870,29.26
2871,29.26
2872,29.26
2873,29.26
2874,29.26
2875,29.26
2876,29.28
2877,29.28
2878,29.28
2879,29.28
2880,29.28
2881,29.28
2882,29.28
2883,29.28
2884,29.28
2885,29.28
2886,29.28
2887,29.28
2888,29.28
2889,29.28
2890,29.28
2891,29.28
2892,29.28
2893,29.28
2894,29.28
2895,29.28
2896,29.28
2897,29.28
2898,29.28
2899,29.3
2900,29.3
2901,29.32
2902,29.32
2903,29.32
2904,29.32
2905,29.32
2906,29.32
2907,29.32
2908,29.32
2909,29.32
2910,29.34
2911,29.34
2912,29.34
2913,29.34
2914,29.34
2915,29.34
2916,29.34
2917,29.34
2918,29.34
2919,29.34
2920,29.34
2921,29.34
2922,29.36
2923,29.36
2924,29.36
2925,29.36
2926,29.36
2927,29.36
2928,29.36
2929,29.36
2930,29.36
2931,29.36
2932,29.36
2933,29.36
2934,29.36
2935,29.36
2936,29.36
2937,29.36
2938,29.36
2939,29.36
2940,29.38
2941,29.38
2942,29.38
2943,29.38
2944,29.38
2945,29.38
2946,29.38
2947,29.38
2948,29.38
2949,29.38
2950,29.38
2951,29.4
2952,29.4
2953,29.4
2954,29.4
2955,29.4
2956,29.4
2957,29.4
2958,29.4
2959,29.4
2960,29.4
2961,29.4
2962,29.4
2963,29.4
2964,29.4
2965,29.4
2966,29.4
2967,29.4
2968,29.4
2969,29.4
2970,29.4
2971,29.4
2972,29.4
2973,29.4
2974,29.4
2975,29.4
2976,29.4
2977,29.4
2978,29.42
2979,29.42
2980,29.42
2981,29.42
2982,29.42
2983,29.42
2984,29.42
2985,29.42
2986,29.42
2987,29.42
2988,29.42
2989,29.42
2990,29.42
2991,29.42
2992,29.42
2993,29.42
2994,29.42
2995,29.42
2996,29.42
2997,29.42
2998,29.42
2999,29.42
3000,29.42
3001,29.42
3002,29.42
3003,29.42
3004,29.42
3005,29.42
3006,29.42
3007,29.42
3008,29.42
3009,29.42
3010,29.42
3011,29.42
3012,29.42
3013,29.42
3014,29.42
3015,29.42
3016,29.42
3017,29.42
3018,29.42
3019,29.42
3020,29.42
3021,29.42
3022,29.42
3023,29.42
3024,29.42
3025,29.42
3026,29.42
3027,29.42
3028,29.42
3029,29.42
3030,29.42
3031,29.42
3032,29.42
3033,29.42
3034,29.42
3035,29.42
3036,29.42
3037,29.42
3038,29.42
3039,29.42
3040,29.42
3041,29.42
3042,29.42
3043,29.42
3044,29.42
3045,29.42
3046,29.42
3047,29.42
3048,29.42
3049,29.42
3050,29.42
3051,29.42
3052,29.42
3053,29.42
3054,29.42
3055,29.42
3056,29.42
3057,29.42
3058,29.42
3059,29.42
3060,29.42
3061,29.42
3062,29.42
3063,29.42
3064,29.42
3065,29.42
3066,29.42
3067,29.42
3068,29.42
3069,29.42
3070,29.42
3071,29.42
3072,29.42
3073,29.42
3074,29.42
3075,29.42
3076,29.42
3077,29.42
3078,29.42
3079,29.42
3080,29.42
3081,29.42
3082,29.42
3083,29.42
3084,29.42
3085,29.42
3086,29.42
3087,29.44
3088,29.44
3089,29.44
3090,29.44
3091,29.44
3092,29.46
3093,29.46
3094,29.46
3095,29.46
3096,29.46
3097,29.46
3098,29.46
3099,29.46
3100,29.46
3101,29.46
3102,29.46
3103,29.46
3104,29.46
3105,29.46
3106,29.46
3107,29.46
3108,29.46
3109,29.46
3110,29.46
3111,29.46
3112,29.46
3113,29.46
3114,29.46
3115,29.46
3116,29.46
3117,29.46
3118,29.46
3119,29.46
3120,29.46
3121,29.46
3122,29.46
3123,29.48
3124,29.48
3125,29.48
3126,29.48
3127,29.48
3128,29.48
3129,29.48
3130,29.5
3131,29.5
3132,29.5
3133,29.5
3134,29.5
3135,29.5
3136,29.5
3137,29.5
3138,29.5
3139,29.5
3140,29.5
3141,29.5
3142,29.5
3143,29.5
3144,29.5
3145,29.5
3146,29.5
3147,29.5
3148,29.5
3149,29.5
3150,29.5
3151,29.5
3152,29.5
3153,29.5
3154,29.5
3155,29.5
3156,29.5
3157,29.5
3158,29.5
3159,29.52
3160,29.52
3161,29.52
3162,29.52
3163,29.52
3164,29.52
3165,29.52
3166,29.52
3167,29.52
3168,29.52
3169,29.52
3170,29.52
3171,29.52
3172,29.52
3173,29.52
3174,29.52
3175,29.52
3176,29.52
3177,29.52
3178,29.52
3179,29.52
3180,29.52
3181,29.52
3182,29.52
3183,29.52
3184,29.52
3185,29.52
3186,29.52
3187,29.52
3188,29.52
3189,29.52
3190,29.52
3191,29.52
3192,29.52
3193,29.52
3194,29.52
3195,29.52
3196,29.52
3197,29.52
3198,29.52
3199,29.52
3200,29.52
3201,29.52
3202,29.52
3203,29.52
3204,29.52
3205,29.52
3206,29.52
3207,29.52
3208,29.52
3209,29.52
3210,29.54
3211,29.54
3212,29.54
3213,29.54
3214,29.54
3215,29.54
3216,29.54
3217,29.54
3218,29.54
3219,29.54
3220,29.54
3221,29.54
3222,29.54
3223,29.54
3224,29.54
3225,29.54
3226,29.54
3227,29.54
3228,29.54
3229,29.54
3230,29.54
3231,29.54
3232,29.54
3233,29.54
3234,29.54
3235,29.54
3236,29.54
3237,29.54
3238,29.54
3239,29.54
3240,29.54
3241,29.54
3242,29.54
3243,29.54
3244,29.54
3245,29.54
3246,29.54
3247,29.54
3248,29.54
3249,29.54
3250,29.54
3251,29.54
3252,29.54
3253,29.54
3254,29.54
3255,29.54
3256,29.54
3257,29.54
3258,29.54
3259,29.54
3260,29.54
3261,29.54
3262,29.54
3263,29.54
3264,29.54
3265,29.54
3266,29.54
3267,29.54
3268,29.54
3269,29.54
3270,29.54
3271,29.54
3272,29.54
3273,29.54
3274,29.54
3275,29.54
3276,29.54
3277,29.54
3278,29.54
3279,29.54
3280,29.54
3281,29.54
3282,29.54
3283,29.54
3284,29.54
3285,29.54
3286,29.54
3287,29.54
3288,29.54
3289,29.54
3290,29.54
3291,29.54
3292,29.54
3293,29.54
3294,29.54
3295,29.54
3296,29.54
3297,29.54
3298,29.56
3299,29.56
3300,29.56
3301,29.56
3302,29.56
3303,29.56
3304,29.56
3305,29.56
3306,29.56
3307,29.56
3308,29.56
3309,29.56
3310,29.56
3311,29.56
3312,29.56
3313,29.56
3314,29.56
3315,29.58
3316,29.58
3317,29.58
3318,29.58
3319,29.58
3320,29.58
3321,29.58
3322,29.58
3323,29.58
3324,29.58
3325,29.58
3326,29.58
3327,29.58
3328,29.58
3329,29.58
3330,29.58
3331,29.58
3332,29.58
3333,29.58
3334,29.58
3335,29.58
3336,29.58
3337,29.58
3338,29.58
3339,29.58
3340,29.58
3341,29.58
3342,29.58
3343,29.58
3344,29.58
3345,29.58
3346,29.58
3347,29.58
3348,29.58
3349,29.58
3350,29.58
3351,29.58
3352,29.58
3353,29.58
3354,29.58
3355,29.58
3356,29.58
3357,29.58
3358,29.58
3359,29.58
3360,29.58
3361,29.58
3362,29.58
3363,29.58
3364,29.58
3365,29.58
3366,29.58
3367,29.58
3368,29.58
3369,29.58
3370,29.58
3371,29.58
3372,29.58
3373,29.58
3374,29.58
3375,29.58
3376,29.58
3377,29.58
3378,29.58
3379,29.58
3380,29.58
3381,29.58
3382,29.58
3383,29.58
3384,29.58
3385,29.58
3386,29.58
3387,29.58
3388,29.58
3389,29.6
3390,29.6
3391,29.6
3392,29.6
3393,29.6
3394,29.6
3395,29.6
3396,29.6
3397,29.6
3398,29.6
3399,29.6
3400,29.62
3401,29.62
3402,29.62
3403,29.62
3404,29.62
3405,29.62
3406,29.62
3407,29.62
3408,29.62
3409,29.62
3410,29.62
3411,29.62
3412,29.62
3413,29.62
3414,29.62
3415,29.62
3416,29.62
3417,29.62
3418,29.62
3419,29.62
3420,29.62
3421,29.62
3422,29.62
3423,29.62
3424,29.62
3425,29.62
3426,29.62
3427,29.62
3428,29.62
3429,29.62
3430,29.62
3431,29.62
3432,29.62
3433,29.62
3434,29.62
3435,29.62
3436,29.62
3437,29.62
3438,29.62
3439,29.62
3440,29.62
3441,29.62
3442,29.62
3443,29.62
3444,29.62
3445,29.62
3446,29.62
3447,29.62
3448,29.62
3449,29.62
3450,29.62
3451,29.62
3452,29.62
3453,29.62
3454,29.62
3455,29.62
3456,29.62
3457,29.62
3458,29.62
3459,29.62
3460,29.62
3461,29.62
3462,29.62
3463,29.62
3464,29.62
3465,29.62
3466,29.62
3467,29.62
3468,29.62
3469,29.62
3470,29.62
3471,29.62
3472,29.62
3473,29.62
3474,29.62
3475,29.62
3476,29.62
3477,29.62
3478,29.62
3479,29.62
3480,29.62
3481,29.62
3482,29.62
3483,29.62
3484,29.62
3485,29.62
3486,29.62
3487,29.62
3488,29.62
3489,29.62
3490,29.62
3491,29.62
3492,29.62
3493,29.62
3494,29.62
3495,29.62
3496,29.62
3497,29.62
3498,29.62
3499,29.62
3500,29.62
3501,29.62
3502,29.62
3503,29.62
3504,29.64
3505,29.64
3506,29.64
3507,29.64
3508,29.66
3509,29.66
3510,29.66
3511,29.66
3512,29.66
3513,29.66
3514,29.66
3515,29.66
3516,29.66
3517,29.66
3518,29.66
3519,29.66
3520,29.66
3521,29.66
3522,29.66
3523,29.66
3524,29.66
3525,29.66
3526,29.66
3527,29.66
3528,29.66
3529,29.66
3530,29.66
3531,29.66
3532,29.66
3533,29.66
3534,29.66
3535,29.66
3536,29.66
3537,29.66
3538,29.66
3539,29.66
3540,29.66
3541,29.66
3542,29.66
3543,29.66
3544,29.66
3545,29.66
3546,29.66
3547,29.66
3548,29.66
3549,29.66
3550,29.66
3551,29.66
3552,29.66
3553,29.66
3554,29.66
3555,29.66
3556,29.66
3557,29.66
3558,29.66
3559,29.66
3560,29.66
3561,29.66
3562,29.66
3563,29.66
3564,29.66
3565,29.66
3566,29.66
3567,29.66
3568,29.66
3569,29.66
3570,29.66
3571,29.66
3572,29.66
3573,29.66
3574,29.66
3575,29.66
3576,29.66
3577,29.66
3578,29.66
3579,29.66
3580,29.66
3581,29.66
3582,29.66
3583,29.66
3584,29.66
3585,29.66
3586,29.66
3587,29.66
3588,29.66
3589,29.66
3590,29.66
3591,29.66
3592,29.66
3593,29.66
3594,29.66
3595,29.66
3596,29.66
3597,29.66
3598,29.66
3599,29.66
3600,29.66
3601,29.66
3602,29.66
3603,29.66
3604,29.66
3605,29.66
3606,29.66
3607,29.66
3608,29.66
3609,29.66
3610,29.66
3611,29.66
3612,29.66
3613,29.66
3614,29.66
3615,29.66
3616,29.66
3617,29.66
3618,29.66
3619,29.66
3620,29.66
3621,29.66
3622,29.66
3623,29.66
3624,29.66
3625,29.66
3626,29.66
3627,29.66
3628,29.66
3629,29.66
3630,29.66
3631,29.66
3632,29.66
3633,29.66
3634,29.66
3635,29.66
3636,29.66
3637,29.66
3638,29.66
3639,29.66
3640,29.66
3641,29.66
3642,29.66
3643,29.66
3644,29.66
3645,29.66
3646,29.68
3647,29.68
3648,29.68
3649,29.68
3650,29.68
3651,29.68
3652,29.68
3653,29.68
3654,29.68
3655,29.68
3656,29.68
3657,29.68
3658,29.68
3659,29.68
3660,29.68
3661,29.68
3662,29.68
3663,29.68
3664,29.68
3665,29.68
3666,29.68
3667,29.68
3668,29.68
3669,29.68
3670,29.68
3671,29.68
3672,29.68
3673,29.68
3674,29.68
3675,29.68
3676,29.68
3677,29.68
3678,29.68
3679,29.68
3680,29.68
3681,29.68
3682,29.68
3683,29.68
3684,29.68
3685,29.68
3686,29.7
3687,29.7
3688,29.7
3689,29.7
3690,29.7
3691,29.7
3692,29.7
3693,29.7
3694,29.7
3695,29.7
3696,29.7
3697,29.7
3698,29.7
3699,29.7
3700,29.7
3701,29.7
3702,29.7
3703,29.7
3704,29.7
3705,29.7
3706,29.7
3707,29.7
3708,29.7
3709,29.7
3710,29.7
3711,29.7
3712,29.7
3713,29.7
3714,29.7
3715,29.7
3716,29.7
3717,29.7
3718,29.7
3719,29.7
3720,29.7
3721,29.7
3722,29.7
3723,29.7
3724,29.7
3725,29.7
3726,29.7
3727,29.7
3728,29.7
3729,29.7
3730,29.7
3731,29.7
3732,29.7
3733,29.7
3734,29.7
3735,29.7
3736,29.7
3737,29.7
3738,29.7
3739,29.7
3740,29.7
3741,29.7
3742,29.72
3743,29.72
3744,29.72
3745,29.72
3746,29.72
3747,29.72
3748,29.72
3749,29.72
3750,29.72
3751,29.74
3752,29.74
3753,29.74
3754,29.74
3755,29.74
3756,29.76
3757,29.76
3758,29.76
3759,29.76
3760,29.76
3761,29.76
3762,29.76
3763,29.76
3764,29.76
3765,29.76
3766,29.78
3767,29.78
3768,29.78
3769,29.8
3770,29.8
3771,29.8
3772,29.8
3773,29.8
3774,29.8
3775,29.8
3776,29.8
3777,29.8
3778,29.8
3779,29.8
3780,29.8
3781,29.82
3782,29.82
3783,29.82
3784,29.82
3785,29.82
3786,29.82
3787,29.82
3788,29.82
3789,29.82
3790,29.82
3791,29.82
3792,29.82
3793,29.82
3794,29.82
3795,29.82
3796,29.84
3797,29.84
3798,29.84
3799,29.84
3800,29.84
3801,29.86
3802,29.86
3803,29.86
3804,29.86
3805,29.86
3806,29.86
3807,29.86
3808,29.86
3809,29.86
3810,29.86
3811,29.86
3812,29.86
3813,29.86
3814,29.86
3815,29.86
3816,29.86
3817,29.86
3818,29.86
3819,29.86
3820,29.86
3821,29.86
3822,29.86
3823,29.86
3824,29.86
3825,29.86
3826,29.86
3827,29.86
3828,29.86
3829,29.86
3830,29.86
3831,29.86
3832,29.86
3833,29.86
3834,29.86
3835,29.86
3836,29.86
3837,29.88
3838,29.88
3839,29.88
3840,29.88
3841,29.88
3842,29.88
3843,29.88
3844,29.88
3845,29.88
3846,29.88
3847,29.88
3848,29.88
3849,29.88
3850,29.88
3851,29.88
3852,29.88
3853,29.88
3854,29.88
3855,29.88
3856,29.88
3857,29.88
3858,29.88
3859,29.88
3860,29.88
3861,29.88
3862,29.9
3863,29.9
3864,29.9
3865,29.9
3866,29.9
3867,29.9
3868,29.9
3869,29.9
3870,29.92
3871,29.92
3872,29.94
3873,29.94
3874,29.94
3875,29.94
3876,29.94
3877,29.94
3878,29.94
3879,29.94
3880,29.94
3881,29.94
3882,29.94
3883,29.94
3884,29.94
3885,29.94
3886,29.94
3887,29.94
3888,29.94
3889,29.94
3890,29.94
3891,29.96
3892,29.96
3893,29.96
3894,29.96
3895,29.98
3896,29.98
3897,30.0
