Generation,Average fitness
4893,22.836
4894,22.836
4895,22.836
4896,22.836
4897,22.836
4898,22.836
4899,22.836
4900,22.848
4901,22.846
4902,22.85
4903,22.85
4904,22.85
4905,22.85
4906,22.85
4907,22.854
4908,22.854
4909,22.86
4910,22.86
4911,22.86
4912,22.862
4913,22.862
4914,22.866
4915,22.866
4916,22.866
4917,22.862
4918,22.862
4919,22.862
4920,22.862
4921,22.862
4922,22.862
4923,22.862
4924,22.87
4925,22.87
4926,22.87
4927,22.87
4928,22.882
4929,22.882
4930,22.882
4931,22.882
4932,22.882
4933,22.882
4934,22.89
4935,22.89
4936,22.89
4937,22.89
4938,22.888
4939,22.888
4940,22.892
4941,22.892
4942,22.892
4943,22.892
4944,22.892
4945,22.892
4946,22.892
4947,22.892
4948,22.892
4949,22.892
4950,22.892
4951,22.892
4952,22.894
4953,22.898
4954,22.898
4955,22.898
4956,22.898
4957,22.898
4958,22.892
4959,22.896
4960,22.896
4961,22.896
4962,22.896
4963,22.896
4964,22.896
4965,22.896
4966,22.896
4967,22.896
4968,22.898
4969,22.898
4970,22.894
4971,22.894
4972,22.894
4973,22.894
4974,22.894
4975,22.894
4976,22.896
4977,22.896
4978,22.896
4979,22.898
4980,22.898
4981,22.898
4982,22.898
4983,22.898
4984,22.896
4985,22.896
4986,22.896
4987,22.896
4988,22.896
4989,22.896
4990,22.896
4991,22.896
4992,22.896
4993,22.896
4994,22.896
4995,22.896
4996,22.896
4997,22.896
4998,22.896
4999,22.902
5000,22.902
5001,22.906
5002,22.906
5003,22.91
5004,22.91
5005,22.91
5006,22.91
5007,22.91
5008,22.91
5009,22.91
5010,22.91
5011,22.91
5012,22.91
5013,22.91
5014,22.904
5015,22.904
5016,22.904
5017,22.904
5018,22.904
5019,22.904
5020,22.904
5021,22.904
5022,22.906
5023,22.906
5024,22.906
5025,22.906
5026,22.906
5027,22.906
5028,22.906
5029,22.906
5030,22.906
5031,22.906
5032,22.906
5033,22.906
5034,22.906
5035,22.906
5036,22.904
5037,22.904
5038,22.908
5039,22.908
5040,22.916
5041,22.916
5042,22.916
5043,22.924
5044,22.924
5045,22.924
5046,22.924
5047,22.924
5048,22.924
5049,22.924
5050,22.924
5051,22.924
5052,22.926
5053,22.926
5054,22.926
5055,22.926
5056,22.926
5057,22.926
5058,22.926
5059,22.926
5060,22.924
5061,22.918
5062,22.918
5063,22.918
5064,22.918
5065,22.92
5066,22.92
5067,22.92
5068,22.916
5069,22.916
5070,22.916
5071,22.924
5072,22.924
5073,22.928
5074,22.928
5075,22.928
5076,22.928
5077,22.924
5078,22.924
5079,22.924
5080,22.924
5081,22.924
5082,22.924
5083,22.924
5084,22.924
5085,22.924
5086,22.922
5087,22.922
5088,22.922
5089,22.922
5090,22.914
5091,22.914
5092,22.914
5093,22.914
5094,22.914
5095,22.912
5096,22.912
5097,22.912
5098,22.912
5099,22.912
5100,22.922
5101,22.922
5102,22.922
5103,22.922
5104,22.928
5105,22.928
5106,22.932
5107,22.938
5108,22.938
5109,22.938
5110,22.938
5111,22.938
5112,22.938
5113,22.938
5114,22.938
5115,22.938
5116,22.938
5117,22.938
5118,22.938
5119,22.938
5120,22.938
5121,22.938
5122,22.938
5123,22.938
5124,22.938
5125,22.938
5126,22.938
5127,22.944
5128,22.944
5129,22.944
5130,22.944
5131,22.944
5132,22.944
5133,22.946
5134,22.946
5135,22.946
5136,22.946
5137,22.946
5138,22.946
5139,22.95
5140,22.95
5141,22.95
5142,22.95
5143,22.954
5144,22.954
5145,22.954
5146,22.954
5147,22.958
5148,22.964
5149,22.964
5150,22.964
5151,22.964
5152,22.964
5153,22.964
5154,22.964
5155,22.964
5156,22.968
5157,22.968
5158,22.968
5159,22.968
5160,22.972
5161,22.972
5162,22.972
5163,22.972
5164,22.972
5165,22.978
5166,22.986
5167,22.986
5168,22.994
5169,22.994
5170,22.994
5171,22.994
5172,22.996
5173,22.996
5174,22.996
5175,23.006
5176,23.006
5177,23.006
5178,23.006
5179,23.006
5180,23.006
5181,23.006
5182,23.006
5183,23.006
5184,23.006
5185,23.006
5186,23.006
5187,23.006
5188,23.006
5189,22.996
5190,22.996
5191,22.996
5192,22.996
5193,22.996
5194,22.996
5195,22.996
5196,22.996
5197,22.996
5198,22.994
5199,22.994
5200,22.994
5201,22.994
5202,22.994
5203,22.994
5204,22.994
5205,22.994
5206,22.994
5207,22.988
5208,22.988
5209,22.988
5210,22.99
5211,22.99
5212,22.99
5213,22.99
5214,22.994
5215,22.994
5216,22.994
5217,22.99
5218,22.996
5219,22.996
5220,22.998
5221,22.998
5222,23.002
5223,23.002
5224,23.002
5225,23.002
5226,23.002
5227,23.002
5228,23.002
5229,23.01
5230,23.01
5231,23.01
5232,23.01
5233,23.01
5234,23.01
5235,23.01
5236,23.01
5237,23.01
5238,23.01
5239,23.01
5240,23.01
5241,23.014
5242,23.014
5243,23.014
5244,23.02
5245,23.026
5246,23.026
5247,23.026
5248,23.026
5249,23.026
5250,23.036
5251,23.036
5252,23.036
5253,23.038
5254,23.038
5255,23.038
5256,23.038
5257,23.038
5258,23.036
5259,23.036
5260,23.036
5261,23.036
5262,23.036
5263,23.038
5264,23.038
5265,23.038
5266,23.046
5267,23.046
5268,23.044
5269,23.044
5270,23.048
5271,23.054
5272,23.054
5273,23.054
5274,23.054
5275,23.054
5276,23.054
5277,23.058
5278,23.058
5279,23.058
5280,23.058
5281,23.058
5282,23.058
5283,23.058
5284,23.058
5285,23.062
5286,23.064
5287,23.064
5288,23.064
5289,23.064
5290,23.064
5291,23.064
5292,23.064
5293,23.064
5294,23.064
5295,23.062
5296,23.062
5297,23.062
5298,23.062
5299,23.062
5300,23.062
5301,23.062
5302,23.062
5303,23.068
5304,23.068
5305,23.068
5306,23.068
5307,23.08
5308,23.08
5309,23.08
5310,23.08
5311,23.08
5312,23.084
5313,23.084
5314,23.08
5315,23.08
5316,23.08
5317,23.086
5318,23.086
5319,23.078
5320,23.078
5321,23.078
5322,23.078
5323,23.078
5324,23.078
5325,23.078
5326,23.078
5327,23.078
5328,23.078
5329,23.078
5330,23.078
5331,23.078
5332,23.078
5333,23.078
5334,23.078
5335,23.078
5336,23.078
5337,23.078
5338,23.078
5339,23.078
5340,23.078
5341,23.078
5342,23.074
5343,23.074
5344,23.074
5345,23.074
5346,23.084
5347,23.084
5348,23.084
5349,23.084
5350,23.084
5351,23.084
5352,23.084
5353,23.084
5354,23.084
5355,23.088
5356,23.088
5357,23.088
5358,23.088
5359,23.09
5360,23.09
5361,23.09
5362,23.09
5363,23.09
5364,23.09
5365,23.09
5366,23.09
5367,23.09
5368,23.09
5369,23.09
5370,23.09
5371,23.09
5372,23.082
5373,23.084
5374,23.084
5375,23.084
5376,23.084
5377,23.09
5378,23.09
5379,23.09
5380,23.09
5381,23.09
5382,23.09
5383,23.09
5384,23.09
5385,23.09
5386,23.09
5387,23.09
5388,23.09
5389,23.088
5390,23.088
5391,23.088
5392,23.084
5393,23.084
5394,23.084
5395,23.084
5396,23.084
5397,23.084
5398,23.084
5399,23.084
5400,23.084
5401,23.084
5402,23.084
5403,23.088
5404,23.088
5405,23.082
5406,23.082
5407,23.086
5408,23.086
5409,23.086
5410,23.098
5411,23.098
5412,23.098
5413,23.102
5414,23.102
5415,23.102
5416,23.1
5417,23.1
5418,23.1
5419,23.1
5420,23.1
5421,23.1
5422,23.1
5423,23.098
5424,23.098
5425,23.098
5426,23.098
5427,23.098
5428,23.098
5429,23.098
5430,23.098
5431,23.096
5432,23.096
5433,23.096
5434,23.096
5435,23.096
5436,23.096
5437,23.096
5438,23.096
5439,23.096
5440,23.096
5441,23.096
5442,23.096
5443,23.096
5444,23.096
5445,23.1
5446,23.1
5447,23.1
5448,23.1
5449,23.1
5450,23.098
5451,23.098
5452,23.098
5453,23.098
5454,23.098
5455,23.098
5456,23.098
5457,23.102
5458,23.098
5459,23.098
5460,23.098
5461,23.098
5462,23.098
5463,23.096
5464,23.096
5465,23.096
5466,23.096
5467,23.1
5468,23.1
5469,23.1
5470,23.1
5471,23.1
5472,23.108
5473,23.108
5474,23.108
5475,23.108
5476,23.108
5477,23.108
5478,23.102
5479,23.102
5480,23.102
5481,23.102
5482,23.114
5483,23.114
5484,23.116
5485,23.116
5486,23.116
5487,23.112
5488,23.112
5489,23.112
5490,23.112
5491,23.112
5492,23.112
5493,23.112
5494,23.112
5495,23.112
5496,23.112
5497,23.106
5498,23.11
5499,23.11
5500,23.118
5501,23.118
5502,23.118
5503,23.118
5504,23.118
5505,23.118
5506,23.118
5507,23.118
5508,23.118
5509,23.12
5510,23.12
5511,23.124
5512,23.124
5513,23.124
5514,23.124
5515,23.124
5516,23.124
5517,23.124
5518,23.134
5519,23.134
5520,23.134
5521,23.134
5522,23.134
5523,23.134
5524,23.134
5525,23.134
5526,23.134
5527,23.134
5528,23.134
5529,23.136
5530,23.136
5531,23.136
5532,23.136
5533,23.136
5534,23.136
5535,23.136
5536,23.136
5537,23.134
5538,23.134
5539,23.134
5540,23.142
5541,23.142
5542,23.142
5543,23.142
5544,23.142
5545,23.142
5546,23.142
5547,23.142
5548,23.142
5549,23.142
5550,23.142
5551,23.144
5552,23.144
5553,23.144
5554,23.144
5555,23.144
5556,23.144
5557,23.144
5558,23.152
5559,23.152
5560,23.152
5561,23.152
5562,23.152
5563,23.152
5564,23.152
5565,23.152
5566,23.152
5567,23.152
5568,23.152
5569,23.152
5570,23.152
5571,23.152
5572,23.156
5573,23.156
5574,23.156
5575,23.152
5576,23.154
5577,23.154
5578,23.154
5579,23.154
5580,23.154
5581,23.154
5582,23.162
5583,23.162
5584,23.162
5585,23.162
5586,23.162
5587,23.162
5588,23.162
5589,23.162
5590,23.162
5591,23.162
5592,23.162
5593,23.162
5594,23.162
5595,23.162
5596,23.162
5597,23.162
5598,23.162
5599,23.162
5600,23.162
5601,23.162
5602,23.17
5603,23.17
5604,23.17
5605,23.17
5606,23.17
5607,23.17
5608,23.17
5609,23.17
5610,23.17
5611,23.17
5612,23.17
5613,23.17
5614,23.172
5615,23.172
5616,23.17
5617,23.17
5618,23.168
5619,23.166
5620,23.166
5621,23.166
5622,23.166
5623,23.166
5624,23.166
5625,23.166
5626,23.166
5627,23.166
5628,23.166
5629,23.166
5630,23.166
5631,23.166
5632,23.166
5633,23.168
5634,23.168
5635,23.168
5636,23.166
5637,23.166
5638,23.166
5639,23.166
5640,23.166
5641,23.166
5642,23.166
5643,23.166
5644,23.166
5645,23.166
5646,23.166
5647,23.172
5648,23.172
5649,23.172
5650,23.166
5651,23.166
5652,23.18
5653,23.18
5654,23.18
5655,23.18
5656,23.18
5657,23.18
5658,23.182
5659,23.182
5660,23.182
5661,23.19
5662,23.19
5663,23.19
5664,23.19
5665,23.198
5666,23.198
5667,23.198
5668,23.198
5669,23.198
5670,23.198
5671,23.198
5672,23.198
5673,23.198
5674,23.198
5675,23.198
5676,23.198
5677,23.198
5678,23.198
5679,23.198
5680,23.198
5681,23.198
5682,23.198
5683,23.198
5684,23.198
5685,23.198
5686,23.198
5687,23.198
5688,23.204
5689,23.204
5690,23.204
5691,23.204
5692,23.202
5693,23.202
5694,23.202
5695,23.202
5696,23.202
5697,23.202
5698,23.198
5699,23.206
5700,23.206
5701,23.206
5702,23.21
5703,23.202
5704,23.202
5705,23.202
5706,23.202
5707,23.202
5708,23.202
5709,23.204
5710,23.204
5711,23.204
5712,23.204
5713,23.21
5714,23.208
5715,23.208
5716,23.208
5717,23.208
5718,23.208
5719,23.208
5720,23.208
5721,23.208
5722,23.208
5723,23.208
5724,23.208
5725,23.214
5726,23.214
5727,23.214
5728,23.214
5729,23.214
5730,23.218
5731,23.218
5732,23.212
5733,23.212
5734,23.212
5735,23.212
5736,23.212
5737,23.212
5738,23.212
5739,23.212
5740,23.212
5741,23.214
5742,23.214
5743,23.214
5744,23.214
5745,23.214
5746,23.214
5747,23.214
5748,23.214
5749,23.214
5750,23.214
5751,23.214
5752,23.212
5753,23.212
5754,23.208
5755,23.208
5756,23.208
5757,23.208
5758,23.21
5759,23.208
5760,23.208
5761,23.208
5762,23.208
5763,23.208
5764,23.208
5765,23.208
5766,23.208
5767,23.208
5768,23.214
5769,23.214
5770,23.214
5771,23.214
5772,23.214
5773,23.214
5774,23.214
5775,23.214
5776,23.214
5777,23.214
5778,23.214
5779,23.214
5780,23.214
5781,23.214
5782,23.214
5783,23.214
5784,23.218
5785,23.214
5786,23.214
5787,23.214
5788,23.214
5789,23.214
5790,23.214
5791,23.214
5792,23.21
5793,23.21
5794,23.21
5795,23.21
5796,23.212
5797,23.212
5798,23.212
5799,23.212
5800,23.212
5801,23.208
5802,23.212
5803,23.212
5804,23.204
5805,23.204
5806,23.204
5807,23.204
5808,23.204
5809,23.204
5810,23.216
5811,23.216
5812,23.216
5813,23.216
5814,23.216
5815,23.216
5816,23.22
5817,23.22
5818,23.22
5819,23.22
5820,23.22
5821,23.22
5822,23.22
5823,23.22
5824,23.22
5825,23.22
5826,23.22
5827,23.22
5828,23.22
5829,23.22
5830,23.22
5831,23.22
5832,23.22
5833,23.218
5834,23.224
5835,23.224
5836,23.224
5837,23.23
5838,23.232
5839,23.232
5840,23.232
5841,23.232
5842,23.232
5843,23.232
5844,23.232
5845,23.23
5846,23.23
5847,23.23
5848,23.23
5849,23.222
5850,23.222
5851,23.222
5852,23.222
5853,23.222
5854,23.23
5855,23.238
5856,23.238
5857,23.238
5858,23.24
5859,23.24
5860,23.24
5861,23.248
5862,23.248
5863,23.25
5864,23.25
5865,23.25
5866,23.25
5867,23.25
5868,23.25
5869,23.254
5870,23.256
5871,23.256
5872,23.256
5873,23.262
5874,23.262
5875,23.262
5876,23.262
5877,23.262
5878,23.262
5879,23.262
5880,23.26
5881,23.26
5882,23.26
5883,23.26
5884,23.26
5885,23.26
5886,23.26
5887,23.26
5888,23.26
5889,23.26
5890,23.26
5891,23.26
5892,23.26
5893,23.262
5894,23.262
5895,23.262
5896,23.262
5897,23.262
5898,23.262
5899,23.266
5900,23.266
5901,23.266
5902,23.266
5903,23.264
5904,23.264
5905,23.258
5906,23.258
5907,23.258
5908,23.264
5909,23.264
5910,23.258
5911,23.268
5912,23.268
5913,23.268
5914,23.268
5915,23.268
5916,23.268
5917,23.268
5918,23.268
5919,23.27
5920,23.272
5921,23.266
5922,23.266
5923,23.266
5924,23.266
5925,23.266
5926,23.276
5927,23.276
5928,23.276
5929,23.276
5930,23.276
5931,23.276
5932,23.276
5933,23.276
5934,23.276
5935,23.276
5936,23.276
5937,23.276
5938,23.282
5939,23.286
5940,23.286
5941,23.282
5942,23.282
5943,23.282
5944,23.29
5945,23.29
5946,23.29
5947,23.29
5948,23.286
5949,23.286
5950,23.286
5951,23.286
5952,23.282
5953,23.28
5954,23.28
5955,23.28
5956,23.28
5957,23.28
5958,23.28
5959,23.28
5960,23.28
5961,23.282
5962,23.282
5963,23.288
5964,23.288
5965,23.288
5966,23.288
5967,23.288
5968,23.288
5969,23.288
5970,23.288
5971,23.296
5972,23.296
5973,23.296
5974,23.296
5975,23.296
5976,23.298
5977,23.298
5978,23.298
5979,23.298
5980,23.298
5981,23.298
5982,23.298
5983,23.298
5984,23.298
5985,23.298
5986,23.298
5987,23.298
5988,23.3
5989,23.3
5990,23.3
5991,23.3
5992,23.3
5993,23.3
5994,23.3
5995,23.3
5996,23.302
5997,23.302
5998,23.308
5999,23.308
6000,23.308
6001,23.308
6002,23.308
6003,23.308
6004,23.31
6005,23.31
6006,23.31
6007,23.31
6008,23.31
6009,23.31
6010,23.316
6011,23.316
6012,23.314
6013,23.314
6014,23.314
6015,23.316
6016,23.316
6017,23.316
6018,23.316
6019,23.324
6020,23.324
6021,23.326
6022,23.326
6023,23.326
6024,23.326
6025,23.326
6026,23.326
6027,23.326
6028,23.326
6029,23.326
6030,23.326
6031,23.326
6032,23.326
6033,23.326
6034,23.326
6035,23.326
6036,23.326
6037,23.322
6038,23.322
6039,23.322
6040,23.322
6041,23.322
6042,23.322
6043,23.322
6044,23.328
6045,23.328
6046,23.328
6047,23.326
6048,23.328
6049,23.328
6050,23.328
6051,23.338
6052,23.348
6053,23.348
6054,23.348
6055,23.348
6056,23.35
6057,23.35
6058,23.35
6059,23.354
6060,23.354
6061,23.358
6062,23.358
6063,23.362
6064,23.362
6065,23.362
6066,23.358
6067,23.364
6068,23.364
6069,23.364
6070,23.366
6071,23.366
6072,23.366
6073,23.366
6074,23.364
6075,23.364
6076,23.364
6077,23.368
6078,23.366
6079,23.366
6080,23.366
6081,23.366
6082,23.366
6083,23.37
6084,23.37
6085,23.372
6086,23.372
6087,23.378
6088,23.378
6089,23.378
6090,23.378
6091,23.378
6092,23.378
6093,23.378
6094,23.378
6095,23.378
6096,23.378
6097,23.376
6098,23.378
6099,23.378
6100,23.378
6101,23.378
6102,23.378
6103,23.378
6104,23.378
6105,23.378
6106,23.378
6107,23.378
6108,23.378
6109,23.378
6110,23.378
6111,23.378
6112,23.378
6113,23.378
6114,23.382
6115,23.382
6116,23.382
6117,23.382
6118,23.382
6119,23.384
6120,23.39
6121,23.392
6122,23.392
6123,23.392
6124,23.394
6125,23.394
6126,23.388
6127,23.396
6128,23.396
6129,23.41
6130,23.41
6131,23.414
6132,23.414
6133,23.418
6134,23.422
6135,23.424
6136,23.424
6137,23.424
6138,23.424
6139,23.424
6140,23.426
6141,23.426
6142,23.426
6143,23.428
6144,23.426
6145,23.426
6146,23.426
6147,23.426
6148,23.426
6149,23.426
6150,23.428
6151,23.428
6152,23.428
6153,23.428
6154,23.428
6155,23.43
6156,23.432
6157,23.432
6158,23.432
6159,23.438
6160,23.434
6161,23.434
6162,23.438
6163,23.438
6164,23.438
6165,23.438
6166,23.438
6167,23.438
6168,23.438
6169,23.438
6170,23.438
6171,23.442
6172,23.442
6173,23.442
6174,23.45
6175,23.452
6176,23.452
6177,23.452
6178,23.452
6179,23.452
6180,23.452
6181,23.452
6182,23.452
6183,23.452
6184,23.452
6185,23.448
6186,23.448
6187,23.448
6188,23.452
6189,23.446
6190,23.452
6191,23.458
6192,23.458
6193,23.466
6194,23.462
6195,23.462
6196,23.462
6197,23.462
6198,23.466
6199,23.466
6200,23.466
6201,23.46
6202,23.464
6203,23.464
6204,23.464
6205,23.466
6206,23.466
6207,23.466
6208,23.462
6209,23.462
6210,23.462
6211,23.462
6212,23.462
6213,23.462
6214,23.462
6215,23.462
6216,23.462
6217,23.462
6218,23.462
6219,23.462
6220,23.462
6221,23.462
6222,23.462
6223,23.462
6224,23.462
6225,23.462
6226,23.462
6227,23.474
6228,23.474
6229,23.474
6230,23.474
6231,23.474
6232,23.474
6233,23.474
6234,23.472
6235,23.472
6236,23.472
6237,23.472
6238,23.472
6239,23.472
6240,23.47
6241,23.474
6242,23.474
6243,23.474
6244,23.474
6245,23.474
6246,23.474
6247,23.474
6248,23.474
6249,23.474
6250,23.474
6251,23.474
6252,23.474
6253,23.474
6254,23.476
6255,23.476
6256,23.478
6257,23.474
6258,23.474
6259,23.474
6260,23.474
6261,23.474
6262,23.474
6263,23.474
6264,23.474
6265,23.474
6266,23.48
6267,23.486
6268,23.486
6269,23.486
6270,23.486
6271,23.486
6272,23.492
6273,23.498
6274,23.498
6275,23.498
6276,23.498
6277,23.5
6278,23.504
6279,23.504
6280,23.504
6281,23.51
6282,23.51
6283,23.512
6284,23.514
6285,23.514
6286,23.514
6287,23.514
6288,23.518
6289,23.522
6290,23.524
6291,23.524
6292,23.524
6293,23.528
6294,23.528
6295,23.528
6296,23.528
6297,23.528
6298,23.528
6299,23.528
6300,23.528
6301,23.536
6302,23.536
6303,23.538
6304,23.536
6305,23.538
6306,23.538
6307,23.538
6308,23.538
6309,23.538
6310,23.542
6311,23.546
6312,23.546
6313,23.546
6314,23.546
6315,23.546
6316,23.546
6317,23.546
6318,23.546
6319,23.546
6320,23.546
6321,23.552
6322,23.552
6323,23.552
6324,23.552
6325,23.552
6326,23.552
6327,23.552
6328,23.552
6329,23.55
6330,23.544
6331,23.558
6332,23.558
6333,23.558
6334,23.558
6335,23.558
6336,23.564
6337,23.564
6338,23.564
6339,23.564
6340,23.566
6341,23.57
6342,23.57
6343,23.57
6344,23.57
6345,23.57
6346,23.57
6347,23.57
6348,23.57
6349,23.57
6350,23.57
6351,23.566
6352,23.566
6353,23.566
6354,23.566
6355,23.566
6356,23.566
6357,23.566
6358,23.566
6359,23.566
6360,23.568
6361,23.568
6362,23.568
6363,23.572
6364,23.572
6365,23.572
6366,23.572
6367,23.572
6368,23.572
6369,23.572
6370,23.572
6371,23.572
6372,23.572
6373,23.57
6374,23.57
6375,23.57
6376,23.57
6377,23.574
6378,23.578
6379,23.578
6380,23.578
6381,23.578
6382,23.578
6383,23.578
6384,23.578
6385,23.578
6386,23.578
6387,23.578
6388,23.578
6389,23.578
6390,23.578
6391,23.578
6392,23.578
6393,23.58
6394,23.58
6395,23.58
6396,23.58
6397,23.58
6398,23.58
6399,23.58
6400,23.58
6401,23.58
6402,23.58
6403,23.58
6404,23.58
6405,23.58
6406,23.58
6407,23.58
6408,23.58
6409,23.58
6410,23.58
6411,23.58
6412,23.58
6413,23.58
6414,23.58
6415,23.582
6416,23.582
6417,23.582
6418,23.582
6419,23.584
6420,23.584
6421,23.59
6422,23.59
6423,23.59
6424,23.59
6425,23.59
6426,23.594
6427,23.604
6428,23.604
6429,23.602
6430,23.602
6431,23.602
6432,23.602
6433,23.602
6434,23.602
6435,23.602
6436,23.602
6437,23.602
6438,23.602
6439,23.602
6440,23.602
6441,23.604
6442,23.604
6443,23.604
6444,23.604
6445,23.604
6446,23.604
6447,23.604
6448,23.604
6449,23.604
6450,23.604
6451,23.604
6452,23.604
6453,23.604
6454,23.604
6455,23.604
6456,23.604
6457,23.604
6458,23.604
6459,23.604
6460,23.604
6461,23.604
6462,23.604
6463,23.604
6464,23.604
6465,23.604
6466,23.604
6467,23.604
6468,23.604
6469,23.604
6470,23.604
6471,23.602
6472,23.602
6473,23.602
6474,23.602
6475,23.602
6476,23.602
6477,23.602
6478,23.602
6479,23.614
6480,23.614
6481,23.614
6482,23.614
6483,23.614
6484,23.614
6485,23.614
6486,23.614
6487,23.614
6488,23.614
6489,23.614
6490,23.618
6491,23.618
6492,23.626
6493,23.626
6494,23.626
6495,23.626
6496,23.626
6497,23.626
6498,23.626
6499,23.626
6500,23.626
6501,23.626
6502,23.626
6503,23.626
6504,23.634
6505,23.634
6506,23.634
6507,23.638
6508,23.642
6509,23.642
6510,23.642
6511,23.642
6512,23.642
6513,23.656
6514,23.656
6515,23.66
6516,23.668
6517,23.668
6518,23.668
6519,23.668
6520,23.668
6521,23.668
6522,23.668
6523,23.668
6524,23.668
6525,23.674
6526,23.674
6527,23.674
6528,23.674
6529,23.674
6530,23.674
6531,23.674
6532,23.674
6533,23.674
6534,23.674
6535,23.674
6536,23.674
6537,23.674
6538,23.674
6539,23.674
6540,23.674
6541,23.674
6542,23.674
6543,23.674
6544,23.674
6545,23.674
6546,23.674
6547,23.674
6548,23.674
6549,23.674
6550,23.668
6551,23.674
6552,23.674
6553,23.676
6554,23.68
6555,23.68
6556,23.68
6557,23.68
6558,23.68
6559,23.68
6560,23.68
6561,23.68
6562,23.68
6563,23.68
6564,23.668
6565,23.668
6566,23.68
6567,23.68
6568,23.682
6569,23.682
6570,23.682
6571,23.682
6572,23.682
6573,23.682
6574,23.682
6575,23.69
6576,23.688
6577,23.688
6578,23.688
6579,23.688
6580,23.688
6581,23.688
6582,23.69
6583,23.69
6584,23.696
6585,23.696
6586,23.696
6587,23.694
6588,23.694
6589,23.694
6590,23.694
6591,23.694
6592,23.694
6593,23.694
6594,23.694
6595,23.694
6596,23.694
6597,23.698
6598,23.698
6599,23.71
6600,23.71
6601,23.712
6602,23.712
6603,23.712
6604,23.712
6605,23.708
6606,23.708
6607,23.708
6608,23.708
6609,23.708
6610,23.708
6611,23.708
6612,23.708
6613,23.708
6614,23.708
6615,23.708
6616,23.71
6617,23.71
6618,23.71
6619,23.714
6620,23.714
6621,23.714
6622,23.714
6623,23.714
6624,23.714
6625,23.714
6626,23.714
6627,23.714
6628,23.716
6629,23.716
6630,23.716
6631,23.716
6632,23.716
6633,23.716
6634,23.716
6635,23.716
6636,23.716
6637,23.716
6638,23.716
6639,23.716
6640,23.714
6641,23.708
6642,23.708
6643,23.708
6644,23.708
6645,23.708
6646,23.708
6647,23.708
6648,23.708
6649,23.708
6650,23.708
6651,23.708
6652,23.708
6653,23.712
6654,23.712
6655,23.712
6656,23.712
6657,23.712
6658,23.718
6659,23.718
6660,23.718
6661,23.724
6662,23.724
6663,23.724
6664,23.724
6665,23.724
6666,23.724
6667,23.728
6668,23.728
6669,23.728
6670,23.728
6671,23.728
6672,23.728
6673,23.728
6674,23.728
6675,23.728
6676,23.728
6677,23.734
6678,23.734
6679,23.734
6680,23.734
6681,23.738
6682,23.738
6683,23.74
6684,23.74
6685,23.744
6686,23.744
6687,23.744
6688,23.75
6689,23.75
6690,23.75
6691,23.754
6692,23.754
6693,23.754
6694,23.756
6695,23.756
6696,23.756
6697,23.756
6698,23.756
6699,23.756
6700,23.762
6701,23.762
6702,23.764
6703,23.766
6704,23.766
6705,23.766
6706,23.766
6707,23.766
6708,23.766
6709,23.766
6710,23.766
6711,23.764
6712,23.764
6713,23.764
6714,23.764
6715,23.764
6716,23.764
6717,23.764
6718,23.764
6719,23.764
6720,23.764
6721,23.768
6722,23.768
6723,23.768
6724,23.768
6725,23.768
6726,23.768
6727,23.768
6728,23.768
6729,23.768
6730,23.768
6731,23.768
6732,23.768
6733,23.768
6734,23.768
6735,23.768
6736,23.768
6737,23.768
6738,23.768
6739,23.768
6740,23.768
6741,23.772
6742,23.772
6743,23.772
6744,23.772
6745,23.772
6746,23.772
6747,23.772
6748,23.772
6749,23.772
6750,23.772
6751,23.774
6752,23.774
6753,23.774
6754,23.77
6755,23.77
6756,23.77
6757,23.77
6758,23.77
6759,23.77
6760,23.77
6761,23.77
6762,23.772
6763,23.772
6764,23.772
6765,23.772
6766,23.764
6767,23.764
6768,23.772
6769,23.772
6770,23.772
6771,23.772
6772,23.772
6773,23.772
6774,23.772
6775,23.776
6776,23.78
6777,23.78
6778,23.786
6779,23.786
6780,23.786
6781,23.786
6782,23.79
6783,23.788
6784,23.788
6785,23.788
6786,23.792
6787,23.798
6788,23.798
6789,23.798
6790,23.798
6791,23.798
6792,23.798
6793,23.796
6794,23.796
6795,23.798
6796,23.798
6797,23.798
6798,23.804
6799,23.798
6800,23.798
6801,23.806
6802,23.806
6803,23.806
6804,23.806
6805,23.806
6806,23.806
6807,23.806
6808,23.806
6809,23.808
6810,23.808
6811,23.808
6812,23.808
6813,23.808
6814,23.808
6815,23.808
6816,23.814
6817,23.814
6818,23.816
6819,23.812
6820,23.812
6821,23.812
6822,23.818
6823,23.818
6824,23.818
6825,23.826
6826,23.832
6827,23.832
6828,23.832
6829,23.832
6830,23.836
6831,23.836
6832,23.836
6833,23.84
6834,23.84
6835,23.846
6836,23.846
6837,23.846
6838,23.846
6839,23.846
6840,23.846
6841,23.846
6842,23.85
6843,23.85
6844,23.85
6845,23.85
6846,23.85
6847,23.85
6848,23.85
6849,23.85
6850,23.85
6851,23.85
6852,23.85
6853,23.85
6854,23.85
6855,23.85
6856,23.85
6857,23.85
6858,23.85
6859,23.85
6860,23.854
6861,23.86
6862,23.86
6863,23.86
6864,23.86
6865,23.86
6866,23.86
6867,23.86
6868,23.86
6869,23.86
6870,23.86
6871,23.86
6872,23.86
6873,23.862
6874,23.862
6875,23.864
6876,23.864
6877,23.864
6878,23.864
6879,23.864
6880,23.862
6881,23.862
6882,23.862
6883,23.862
6884,23.862
6885,23.862
6886,23.862
6887,23.862
6888,23.868
6889,23.868
6890,23.868
