Generation,Average fitness
2140,26.48
2141,26.48
2142,26.48
2143,26.48
2144,26.48
2145,26.48
2146,26.48
2147,26.48
2148,26.48
2149,26.48
2150,26.48
2151,26.48
2152,26.48
2153,26.48
2154,26.48
2155,26.5
2156,26.5
2157,26.5
2158,26.5
2159,26.5
2160,26.5
2161,26.5
2162,26.5
2163,26.5
2164,26.5
2165,26.5
2166,26.5
2167,26.5
2168,26.5
2169,26.5
2170,26.5
2171,26.5
2172,26.5
2173,26.5
2174,26.5
2175,26.5
2176,26.5
2177,26.52
2178,26.52
2179,26.52
2180,26.52
2181,26.52
2182,26.52
2183,26.52
2184,26.52
2185,26.52
2186,26.52
2187,26.52
2188,26.52
2189,26.52
2190,26.52
2191,26.52
2192,26.54
2193,26.54
2194,26.54
2195,26.54
2196,26.56
2197,26.56
2198,26.56
2199,26.56
2200,26.56
2201,26.56
2202,26.56
2203,26.56
2204,26.56
2205,26.56
2206,26.56
2207,26.56
2208,26.56
2209,26.56
2210,26.56
2211,26.56
2212,26.56
2213,26.56
2214,26.56
2215,26.56
2216,26.56
2217,26.56
2218,26.56
2219,26.56
2220,26.56
2221,26.56
2222,26.56
2223,26.56
2224,26.56
2225,26.56
2226,26.56
2227,26.56
2228,26.56
2229,26.58
2230,26.58
2231,26.58
2232,26.58
2233,26.58
2234,26.58
2235,26.58
2236,26.58
2237,26.6
2238,26.6
2239,26.6
2240,26.6
2241,26.6
2242,26.6
2243,26.6
2244,26.6
2245,26.6
2246,26.6
2247,26.6
2248,26.6
2249,26.6
2250,26.6
2251,26.6
2252,26.6
2253,26.6
2254,26.6
2255,26.6
2256,26.6
2257,26.6
2258,26.6
2259,26.6
2260,26.6
2261,26.6
2262,26.6
2263,26.6
2264,26.6
2265,26.6
2266,26.6
2267,26.6
2268,26.6
2269,26.6
2270,26.6
2271,26.6
2272,26.6
2273,26.6
2274,26.6
2275,26.6
2276,26.62
2277,26.62
2278,26.62
2279,26.62
2280,26.62
2281,26.62
2282,26.62
2283,26.62
2284,26.62
2285,26.62
2286,26.62
2287,26.62
2288,26.62
2289,26.62
2290,26.62
2291,26.62
2292,26.62
2293,26.62
2294,26.62
2295,26.62
2296,26.62
2297,26.62
2298,26.62
2299,26.62
2300,26.62
2301,26.62
2302,26.62
2303,26.64
2304,26.66
2305,26.66
2306,26.66
2307,26.66
2308,26.66
2309,26.66
2310,26.66
2311,26.66
2312,26.66
2313,26.68
2314,26.68
2315,26.68
2316,26.68
2317,26.68
2318,26.68
2319,26.68
2320,26.68
2321,26.68
2322,26.68
2323,26.68
2324,26.68
2325,26.68
2326,26.68
2327,26.68
2328,26.68
2329,26.68
2330,26.68
2331,26.68
2332,26.68
2333,26.68
2334,26.68
2335,26.68
2336,26.68
2337,26.68
2338,26.7
2339,26.7
2340,26.7
2341,26.72
2342,26.72
2343,26.72
2344,26.72
2345,26.72
2346,26.72
2347,26.72
2348,26.72
2349,26.72
2350,26.72
2351,26.72
2352,26.76
2353,26.76
2354,26.76
2355,26.76
2356,26.76
2357,26.76
2358,26.76
2359,26.76
2360,26.76
2361,26.76
2362,26.82
2363,26.82
2364,26.82
2365,26.84
2366,26.84
2367,26.84
2368,26.84
2369,26.84
2370,26.84
2371,26.84
2372,26.84
2373,26.84
2374,26.84
2375,26.84
2376,26.84
2377,26.84
2378,26.88
2379,26.88
2380,26.88
2381,26.88
2382,26.88
2383,26.88
2384,26.88
2385,26.88
2386,26.88
2387,26.88
2388,26.88
2389,26.88
2390,26.88
2391,26.88
2392,26.88
2393,26.88
2394,26.9
2395,26.94
2396,26.94
2397,26.94
2398,26.94
2399,26.96
2400,26.98
2401,26.98
2402,26.98
2403,26.98
2404,26.98
2405,27.0
2406,27.0
2407,27.0
2408,27.0
2409,27.0
2410,27.0
2411,27.0
2412,27.02
2413,27.02
2414,27.02
2415,27.04
2416,27.04
2417,27.04
2418,27.04
2419,27.04
2420,27.04
2421,27.04
2422,27.08
2423,27.08
2424,27.1
2425,27.1
2426,27.1
2427,27.1
2428,27.1
2429,27.1
2430,27.1
2431,27.12
2432,27.12
2433,27.14
2434,27.14
2435,27.14
2436,27.14
2437,27.14
2438,27.14
2439,27.14
2440,27.14
2441,27.16
2442,27.16
2443,27.16
2444,27.16
2445,27.16
2446,27.16
2447,27.16
2448,27.16
2449,27.16
2450,27.16
2451,27.16
2452,27.16
2453,27.16
2454,27.16
2455,27.16
2456,27.16
2457,27.16
2458,27.16
2459,27.16
2460,27.16
2461,27.16
2462,27.16
2463,27.2
2464,27.2
2465,27.2
2466,27.2
2467,27.2
2468,27.2
2469,27.2
2470,27.2
2471,27.2
2472,27.2
2473,27.2
2474,27.2
2475,27.22
2476,27.22
2477,27.22
2478,27.22
2479,27.22
2480,27.22
2481,27.22
2482,27.22
2483,27.22
2484,27.22
2485,27.22
2486,27.22
2487,27.22
2488,27.22
2489,27.22
2490,27.22
2491,27.22
2492,27.22
2493,27.22
2494,27.22
2495,27.22
2496,27.22
2497,27.22
2498,27.22
2499,27.22
2500,27.22
2501,27.22
2502,27.22
2503,27.22
2504,27.22
2505,27.22
2506,27.22
2507,27.22
2508,27.22
2509,27.22
2510,27.22
2511,27.22
2512,27.22
2513,27.22
2514,27.22
2515,27.22
2516,27.22
2517,27.22
2518,27.22
2519,27.22
2520,27.22
2521,27.22
2522,27.22
2523,27.22
2524,27.22
2525,27.22
2526,27.22
2527,27.22
2528,27.22
2529,27.22
2530,27.22
2531,27.22
2532,27.22
2533,27.22
2534,27.22
2535,27.24
2536,27.24
2537,27.24
2538,27.24
2539,27.24
2540,27.24
2541,27.24
2542,27.26
2543,27.26
2544,27.26
2545,27.26
2546,27.26
2547,27.26
2548,27.26
2549,27.26
2550,27.26
2551,27.26
2552,27.26
2553,27.26
2554,27.26
2555,27.26
2556,27.26
2557,27.26
2558,27.26
2559,27.28
2560,27.28
2561,27.28
2562,27.28
2563,27.28
2564,27.28
2565,27.28
2566,27.28
2567,27.28
2568,27.28
2569,27.28
2570,27.28
2571,27.28
2572,27.28
2573,27.28
2574,27.28
2575,27.28
2576,27.28
2577,27.28
2578,27.28
2579,27.28
2580,27.28
2581,27.28
2582,27.28
2583,27.28
2584,27.28
2585,27.28
2586,27.28
2587,27.28
2588,27.28
2589,27.28
2590,27.28
2591,27.28
2592,27.28
2593,27.28
2594,27.28
2595,27.28
2596,27.28
2597,27.28
2598,27.28
2599,27.28
2600,27.28
2601,27.28
2602,27.28
2603,27.28
2604,27.28
2605,27.28
2606,27.28
2607,27.28
2608,27.28
2609,27.28
2610,27.28
2611,27.28
2612,27.28
2613,27.28
2614,27.28
2615,27.28
2616,27.28
2617,27.28
2618,27.28
2619,27.28
2620,27.3
2621,27.3
2622,27.3
2623,27.3
2624,27.3
2625,27.3
2626,27.3
2627,27.32
2628,27.32
2629,27.32
2630,27.32
2631,27.32
2632,27.32
2633,27.32
2634,27.32
2635,27.32
2636,27.32
2637,27.32
2638,27.32
2639,27.32
2640,27.32
2641,27.32
2642,27.32
2643,27.32
2644,27.32
2645,27.32
2646,27.32
2647,27.32
2648,27.32
2649,27.32
2650,27.32
2651,27.32
2652,27.32
2653,27.32
2654,27.32
2655,27.32
2656,27.32
2657,27.32
2658,27.32
2659,27.32
2660,27.32
2661,27.32
2662,27.32
2663,27.32
2664,27.32
2665,27.32
2666,27.32
2667,27.32
2668,27.32
2669,27.32
2670,27.32
2671,27.32
2672,27.32
2673,27.34
2674,27.34
2675,27.34
2676,27.34
2677,27.34
2678,27.34
2679,27.34
2680,27.34
2681,27.34
2682,27.34
2683,27.36
2684,27.36
2685,27.36
2686,27.36
2687,27.36
2688,27.36
2689,27.36
2690,27.36
2691,27.36
2692,27.36
2693,27.36
2694,27.36
2695,27.36
2696,27.36
2697,27.36
2698,27.36
2699,27.36
2700,27.36
2701,27.36
2702,27.36
2703,27.36
2704,27.36
2705,27.36
2706,27.36
2707,27.36
2708,27.36
2709,27.36
2710,27.36
2711,27.36
2712,27.36
2713,27.36
2714,27.36
2715,27.36
2716,27.36
2717,27.36
2718,27.36
2719,27.36
2720,27.36
2721,27.36
2722,27.36
2723,27.36
2724,27.36
2725,27.36
2726,27.36
2727,27.36
2728,27.36
2729,27.36
2730,27.36
2731,27.36
2732,27.36
2733,27.36
2734,27.36
2735,27.36
2736,27.36
2737,27.36
2738,27.36
2739,27.36
2740,27.36
2741,27.38
2742,27.38
2743,27.38
2744,27.38
2745,27.38
2746,27.38
2747,27.38
2748,27.38
2749,27.38
2750,27.38
2751,27.38
2752,27.38
2753,27.38
2754,27.38
2755,27.38
2756,27.38
2757,27.38
2758,27.4
2759,27.4
2760,27.4
2761,27.4
2762,27.4
2763,27.4
2764,27.4
2765,27.4
2766,27.4
2767,27.4
2768,27.4
2769,27.4
2770,27.4
2771,27.4
2772,27.4
2773,27.4
2774,27.4
2775,27.4
2776,27.4
2777,27.4
2778,27.4
2779,27.4
2780,27.4
2781,27.4
2782,27.4
2783,27.4
2784,27.4
2785,27.4
2786,27.4
2787,27.4
2788,27.4
2789,27.4
2790,27.4
2791,27.4
2792,27.4
2793,27.4
2794,27.4
2795,27.4
2796,27.4
2797,27.4
2798,27.4
2799,27.4
2800,27.4
2801,27.4
2802,27.42
2803,27.42
2804,27.42
2805,27.42
2806,27.42
2807,27.42
2808,27.42
2809,27.42
2810,27.42
2811,27.42
2812,27.42
2813,27.42
2814,27.42
2815,27.42
2816,27.42
2817,27.42
2818,27.42
2819,27.42
2820,27.42
2821,27.42
2822,27.42
2823,27.42
2824,27.42
2825,27.46
2826,27.46
2827,27.46
2828,27.46
2829,27.46
2830,27.46
2831,27.46
2832,27.46
2833,27.46
2834,27.46
2835,27.46
2836,27.46
2837,27.46
2838,27.46
2839,27.46
2840,27.46
2841,27.46
2842,27.46
2843,27.46
2844,27.46
2845,27.46
2846,27.46
2847,27.48
2848,27.48
2849,27.48
2850,27.48
2851,27.48
2852,27.48
2853,27.5
2854,27.5
2855,27.5
2856,27.5
2857,27.5
2858,27.5
2859,27.5
2860,27.5
2861,27.5
2862,27.5
2863,27.5
2864,27.5
2865,27.5
2866,27.5
2867,27.5
2868,27.5
2869,27.5
2870,27.5
2871,27.5
2872,27.5
2873,27.5
2874,27.5
2875,27.5
2876,27.5
2877,27.5
2878,27.5
2879,27.5
2880,27.5
2881,27.5
2882,27.5
2883,27.5
2884,27.5
2885,27.5
2886,27.5
2887,27.5
2888,27.5
2889,27.5
2890,27.5
2891,27.5
2892,27.5
2893,27.5
2894,27.52
2895,27.52
2896,27.52
2897,27.52
2898,27.54
2899,27.54
2900,27.54
2901,27.54
2902,27.54
2903,27.56
2904,27.56
2905,27.56
2906,27.56
2907,27.56
2908,27.56
2909,27.56
2910,27.56
2911,27.56
2912,27.56
2913,27.56
2914,27.56
2915,27.56
2916,27.56
2917,27.56
2918,27.56
2919,27.56
2920,27.56
2921,27.56
2922,27.56
2923,27.56
2924,27.56
2925,27.56
2926,27.56
2927,27.56
2928,27.56
2929,27.56
2930,27.56
2931,27.56
2932,27.56
2933,27.56
2934,27.56
2935,27.56
2936,27.56
2937,27.56
2938,27.56
2939,27.56
2940,27.58
2941,27.58
2942,27.58
2943,27.58
2944,27.58
2945,27.58
2946,27.58
2947,27.58
2948,27.58
2949,27.58
2950,27.58
2951,27.58
2952,27.58
2953,27.58
2954,27.58
2955,27.58
2956,27.58
2957,27.58
2958,27.58
2959,27.58
2960,27.58
2961,27.6
2962,27.6
2963,27.6
2964,27.6
2965,27.6
2966,27.6
2967,27.6
2968,27.6
2969,27.6
2970,27.6
2971,27.6
2972,27.6
2973,27.6
2974,27.6
2975,27.6
2976,27.6
2977,27.6
2978,27.6
2979,27.6
2980,27.6
2981,27.6
2982,27.6
2983,27.6
2984,27.6
2985,27.6
2986,27.6
2987,27.6
2988,27.6
2989,27.6
2990,27.6
2991,27.64
2992,27.64
2993,27.64
2994,27.64
2995,27.64
2996,27.66
2997,27.66
2998,27.66
2999,27.66
3000,27.66
3001,27.66
3002,27.66
3003,27.66
3004,27.66
3005,27.66
3006,27.66
3007,27.66
3008,27.66
3009,27.66
3010,27.66
3011,27.66
3012,27.66
3013,27.66
3014,27.66
3015,27.68
3016,27.68
3017,27.68
3018,27.68
3019,27.68
3020,27.68
3021,27.68
3022,27.7
3023,27.7
3024,27.7
3025,27.7
3026,27.7
3027,27.7
3028,27.7
3029,27.7
3030,27.7
3031,27.7
3032,27.7
3033,27.7
3034,27.7
3035,27.7
3036,27.7
3037,27.7
3038,27.7
3039,27.7
3040,27.7
3041,27.7
3042,27.7
3043,27.7
3044,27.7
3045,27.7
3046,27.7
3047,27.7
3048,27.7
3049,27.7
3050,27.7
3051,27.7
3052,27.7
3053,27.7
3054,27.7
3055,27.7
3056,27.7
3057,27.7
3058,27.7
3059,27.7
3060,27.7
3061,27.72
3062,27.72
3063,27.72
3064,27.72
3065,27.72
3066,27.72
3067,27.72
3068,27.72
3069,27.72
3070,27.74
3071,27.74
3072,27.74
3073,27.74
3074,27.74
3075,27.76
3076,27.76
3077,27.76
3078,27.76
3079,27.76
3080,27.78
3081,27.78
3082,27.78
3083,27.78
3084,27.78
3085,27.78
3086,27.78
3087,27.78
3088,27.78
3089,27.78
3090,27.78
3091,27.78
3092,27.78
3093,27.78
3094,27.78
3095,27.78
3096,27.78
3097,27.78
3098,27.78
3099,27.78
3100,27.78
3101,27.78
3102,27.78
3103,27.78
3104,27.78
3105,27.78
3106,27.78
3107,27.78
3108,27.78
3109,27.78
3110,27.78
3111,27.78
3112,27.78
3113,27.78
3114,27.78
3115,27.78
3116,27.78
3117,27.78
3118,27.8
3119,27.8
3120,27.8
3121,27.8
3122,27.8
3123,27.8
3124,27.8
3125,27.8
3126,27.8
3127,27.8
3128,27.8
3129,27.8
3130,27.8
3131,27.8
3132,27.8
3133,27.82
3134,27.82
3135,27.82
3136,27.82
3137,27.82
3138,27.82
3139,27.82
3140,27.82
3141,27.82
3142,27.82
3143,27.82
3144,27.82
3145,27.82
3146,27.82
3147,27.82
3148,27.82
3149,27.82
3150,27.82
3151,27.82
3152,27.82
3153,27.82
3154,27.82
3155,27.82
3156,27.82
3157,27.86
3158,27.86
3159,27.86
3160,27.86
3161,27.86
3162,27.86
3163,27.86
3164,27.9
3165,27.9
3166,27.9
3167,27.9
3168,27.9
3169,27.9
3170,27.9
3171,27.9
3172,27.9
3173,27.9
3174,27.9
3175,27.9
3176,27.9
3177,27.9
3178,27.9
3179,27.9
3180,27.9
3181,27.9
3182,27.9
3183,27.9
3184,27.9
3185,27.9
3186,27.9
3187,27.9
3188,27.92
3189,27.92
3190,27.92
3191,27.94
3192,27.94
3193,27.94
3194,27.96
3195,27.96
3196,27.98
3197,27.98
3198,27.98
3199,27.98
3200,27.98
3201,27.98
3202,27.98
3203,27.98
3204,27.98
3205,27.98
3206,27.98
3207,27.98
3208,27.98
3209,27.98
3210,28.0
3211,28.0
3212,28.02
3213,28.02
3214,28.02
3215,28.02
3216,28.02
3217,28.02
3218,28.02
3219,28.02
3220,28.02
3221,28.02
3222,28.02
3223,28.02
3224,28.02
3225,28.02
3226,28.02
3227,28.02
3228,28.02
3229,28.02
3230,28.02
3231,28.02
3232,28.02
3233,28.02
3234,28.02
3235,28.02
3236,28.04
3237,28.04
3238,28.06
3239,28.06
3240,28.06
3241,28.08
3242,28.08
3243,28.08
3244,28.08
3245,28.08
3246,28.08
3247,28.08
3248,28.08
3249,28.08
3250,28.08
3251,28.1
3252,28.1
3253,28.1
3254,28.1
3255,28.1
3256,28.14
3257,28.14
3258,28.14
3259,28.14
3260,28.14
3261,28.14
3262,28.14
3263,28.14
3264,28.14
3265,28.14
3266,28.14
3267,28.14
3268,28.14
3269,28.14
3270,28.14
3271,28.14
3272,28.14
3273,28.14
3274,28.14
3275,28.14
3276,28.14
3277,28.14
3278,28.14
3279,28.14
3280,28.14
3281,28.14
3282,28.14
3283,28.14
3284,28.14
3285,28.14
3286,28.14
3287,28.14
3288,28.14
3289,28.14
3290,28.14
3291,28.14
3292,28.14
3293,28.14
3294,28.14
3295,28.14
3296,28.14
3297,28.14
3298,28.14
3299,28.14
3300,28.14
3301,28.14
3302,28.14
3303,28.14
3304,28.14
3305,28.14
3306,28.14
3307,28.14
3308,28.14
3309,28.14
3310,28.14
3311,28.14
3312,28.14
3313,28.14
3314,28.14
3315,28.14
3316,28.14
3317,28.14
3318,28.14
3319,28.14
3320,28.14
3321,28.14
3322,28.14
3323,28.14
3324,28.14
3325,28.14
3326,28.14
3327,28.14
3328,28.14
3329,28.14
3330,28.14
3331,28.14
3332,28.14
3333,28.14
3334,28.14
3335,28.14
3336,28.14
3337,28.14
3338,28.14
3339,28.14
3340,28.14
3341,28.14
3342,28.14
3343,28.14
3344,28.14
3345,28.14
3346,28.14
3347,28.14
3348,28.14
3349,28.14
3350,28.14
3351,28.14
3352,28.14
3353,28.14
3354,28.14
3355,28.14
3356,28.14
3357,28.14
3358,28.14
3359,28.14
3360,28.14
3361,28.14
3362,28.14
3363,28.14
3364,28.14
3365,28.14
3366,28.14
3367,28.14
3368,28.14
3369,28.14
3370,28.14
3371,28.14
3372,28.14
3373,28.14
3374,28.14
3375,28.14
3376,28.14
3377,28.14
3378,28.14
3379,28.14
3380,28.14
3381,28.14
3382,28.14
3383,28.14
3384,28.14
3385,28.14
3386,28.14
3387,28.14
3388,28.14
3389,28.14
3390,28.14
3391,28.14
3392,28.14
3393,28.14
3394,28.14
3395,28.14
3396,28.14
3397,28.14
3398,28.14
3399,28.14
3400,28.14
3401,28.14
3402,28.14
3403,28.14
3404,28.14
3405,28.14
3406,28.14
3407,28.14
3408,28.14
3409,28.14
3410,28.14
3411,28.14
3412,28.14
3413,28.16
3414,28.16
3415,28.16
3416,28.16
3417,28.16
3418,28.16
3419,28.16
3420,28.16
3421,28.16
3422,28.16
3423,28.16
3424,28.16
3425,28.16
3426,28.16
3427,28.16
3428,28.16
3429,28.16
3430,28.16
3431,28.16
3432,28.16
3433,28.16
3434,28.16
3435,28.16
3436,28.16
3437,28.18
3438,28.18
3439,28.18
3440,28.18
3441,28.18
3442,28.18
3443,28.18
3444,28.18
3445,28.18
3446,28.18
3447,28.18
3448,28.18
3449,28.18
3450,28.18
3451,28.18
3452,28.18
3453,28.18
3454,28.18
3455,28.18
3456,28.18
3457,28.18
3458,28.18
3459,28.18
3460,28.18
3461,28.18
3462,28.18
3463,28.18
3464,28.18
3465,28.18
3466,28.18
3467,28.18
3468,28.18
3469,28.18
3470,28.18
3471,28.18
3472,28.18
3473,28.18
3474,28.18
3475,28.18
3476,28.18
3477,28.18
3478,28.18
3479,28.18
3480,28.18
3481,28.18
3482,28.18
3483,28.18
3484,28.18
3485,28.18
3486,28.18
3487,28.18
3488,28.18
3489,28.18
3490,28.18
3491,28.18
3492,28.18
3493,28.18
3494,28.18
3495,28.18
3496,28.18
3497,28.18
3498,28.2
3499,28.2
3500,28.2
3501,28.2
3502,28.2
3503,28.2
3504,28.2
3505,28.2
3506,28.2
3507,28.2
3508,28.2
3509,28.2
3510,28.2
3511,28.2
3512,28.2
3513,28.2
3514,28.2
3515,28.2
3516,28.2
3517,28.2
3518,28.2
3519,28.2
3520,28.2
3521,28.2
3522,28.2
3523,28.2
3524,28.2
3525,28.2
3526,28.2
3527,28.2
3528,28.2
3529,28.2
3530,28.2
3531,28.2
3532,28.2
3533,28.2
3534,28.2
3535,28.2
3536,28.2
3537,28.2
3538,28.2
3539,28.2
3540,28.2
3541,28.2
3542,28.2
3543,28.2
3544,28.2
3545,28.2
3546,28.2
3547,28.2
3548,28.2
3549,28.2
3550,28.2
3551,28.2
3552,28.2
3553,28.2
3554,28.22
3555,28.22
3556,28.22
3557,28.22
3558,28.22
3559,28.22
3560,28.22
3561,28.22
3562,28.22
3563,28.22
3564,28.22
3565,28.22
3566,28.22
3567,28.22
3568,28.22
3569,28.22
3570,28.22
3571,28.22
3572,28.22
3573,28.22
3574,28.22
3575,28.22
3576,28.22
3577,28.22
3578,28.22
3579,28.22
3580,28.22
3581,28.22
3582,28.22
3583,28.22
3584,28.22
3585,28.22
3586,28.22
3587,28.22
3588,28.22
3589,28.22
3590,28.22
3591,28.22
3592,28.22
3593,28.22
3594,28.22
3595,28.24
3596,28.24
3597,28.24
3598,28.24
3599,28.24
3600,28.24
3601,28.24
3602,28.24
3603,28.24
3604,28.24
3605,28.24
3606,28.24
3607,28.24
3608,28.24
3609,28.24
3610,28.24
3611,28.24
3612,28.24
3613,28.24
3614,28.24
3615,28.24
3616,28.24
3617,28.24
3618,28.24
3619,28.24
3620,28.24
3621,28.24
3622,28.24
3623,28.24
3624,28.24
3625,28.24
3626,28.24
3627,28.24
3628,28.24
3629,28.24
3630,28.24
3631,28.24
3632,28.24
3633,28.24
3634,28.24
3635,28.24
3636,28.24
3637,28.24
3638,28.24
3639,28.24
3640,28.24
3641,28.24
3642,28.24
3643,28.24
3644,28.24
3645,28.24
3646,28.24
3647,28.24
3648,28.24
3649,28.24
3650,28.24
3651,28.24
3652,28.24
3653,28.24
3654,28.24
3655,28.24
3656,28.24
3657,28.24
3658,28.24
3659,28.24
3660,28.24
3661,28.24
3662,28.24
3663,28.24
3664,28.24
3665,28.24
3666,28.24
3667,28.24
3668,28.24
3669,28.24
3670,28.24
3671,28.24
3672,28.24
3673,28.24
3674,28.24
3675,28.24
3676,28.24
3677,28.24
3678,28.24
3679,28.24
3680,28.24
3681,28.24
3682,28.24
3683,28.24
3684,28.24
3685,28.24
3686,28.24
3687,28.24
3688,28.24
3689,28.24
3690,28.24
3691,28.24
3692,28.24
3693,28.24
3694,28.24
3695,28.24
3696,28.24
3697,28.24
3698,28.24
3699,28.24
3700,28.24
3701,28.24
3702,28.24
3703,28.24
3704,28.24
3705,28.24
3706,28.24
3707,28.24
3708,28.24
3709,28.24
3710,28.24
3711,28.24
3712,28.24
3713,28.24
3714,28.24
3715,28.24
3716,28.24
3717,28.24
3718,28.24
3719,28.24
3720,28.24
3721,28.24
3722,28.24
3723,28.24
3724,28.24
3725,28.24
3726,28.24
3727,28.24
3728,28.24
3729,28.24
3730,28.26
3731,28.26
3732,28.26
3733,28.26
3734,28.26
3735,28.26
3736,28.26
3737,28.26
3738,28.26
3739,28.26
3740,28.26
3741,28.26
3742,28.26
3743,28.26
3744,28.26
3745,28.26
3746,28.26
3747,28.26
3748,28.26
3749,28.26
3750,28.26
3751,28.26
3752,28.26
3753,28.26
3754,28.26
3755,28.26
3756,28.26
3757,28.26
3758,28.26
3759,28.26
3760,28.26
3761,28.26
3762,28.26
3763,28.26
3764,28.26
3765,28.26
3766,28.26
3767,28.26
3768,28.26
3769,28.26
3770,28.26
3771,28.26
3772,28.26
3773,28.26
3774,28.26
3775,28.26
3776,28.26
3777,28.26
3778,28.26
3779,28.26
3780,28.26
3781,28.26
3782,28.26
3783,28.26
3784,28.26
3785,28.26
3786,28.26
3787,28.26
3788,28.26
3789,28.26
3790,28.26
3791,28.26
3792,28.26
3793,28.26
3794,28.26
3795,28.26
3796,28.26
3797,28.26
3798,28.26
3799,28.26
3800,28.26
3801,28.26
3802,28.26
3803,28.26
3804,28.26
3805,28.26
3806,28.26
3807,28.26
3808,28.26
3809,28.26
3810,28.26
3811,28.26
3812,28.26
3813,28.26
3814,28.26
3815,28.28
3816,28.28
3817,28.28
3818,28.28
3819,28.28
3820,28.28
3821,28.28
3822,28.28
3823,28.28
3824,28.28
3825,28.28
3826,28.28
3827,28.28
3828,28.28
3829,28.28
3830,28.28
3831,28.28
3832,28.28
3833,28.28
3834,28.28
3835,28.28
3836,28.28
3837,28.28
3838,28.28
3839,28.28
3840,28.28
3841,28.28
3842,28.28
3843,28.28
3844,28.28
3845,28.28
3846,28.28
3847,28.28
3848,28.28
3849,28.28
3850,28.28
3851,28.28
3852,28.28
3853,28.28
3854,28.28
3855,28.28
3856,28.28
3857,28.28
3858,28.28
3859,28.28
3860,28.28
3861,28.28
3862,28.28
3863,28.28
3864,28.28
3865,28.28
3866,28.28
3867,28.28
3868,28.28
3869,28.28
3870,28.28
3871,28.28
3872,28.28
3873,28.28
3874,28.28
3875,28.28
3876,28.28
3877,28.28
3878,28.28
3879,28.28
3880,28.28
3881,28.28
3882,28.28
3883,28.28
3884,28.28
3885,28.28
3886,28.3
3887,28.3
3888,28.3
3889,28.3
3890,28.3
3891,28.3
3892,28.3
3893,28.3
3894,28.3
3895,28.3
3896,28.3
3897,28.3
3898,28.3
3899,28.3
3900,28.3
3901,28.3
3902,28.3
3903,28.3
3904,28.3
3905,28.3
3906,28.3
3907,28.3
3908,28.3
3909,28.3
3910,28.3
3911,28.3
3912,28.32
3913,28.32
3914,28.32
3915,28.32
3916,28.32
3917,28.32
3918,28.32
3919,28.32
3920,28.32
3921,28.32
3922,28.32
3923,28.32
3924,28.32
3925,28.32
3926,28.32
3927,28.32
3928,28.32
3929,28.32
3930,28.32
3931,28.32
3932,28.32
3933,28.32
3934,28.32
3935,28.32
3936,28.32
3937,28.32
3938,28.32
3939,28.32
3940,28.32
3941,28.32
3942,28.32
3943,28.32
3944,28.32
3945,28.32
3946,28.32
3947,28.32
3948,28.32
3949,28.32
3950,28.32
3951,28.32
3952,28.32
3953,28.32
3954,28.32
3955,28.32
3956,28.32
3957,28.32
3958,28.32
3959,28.32
3960,28.32
3961,28.32
3962,28.32
3963,28.32
3964,28.32
3965,28.32
3966,28.32
3967,28.32
3968,28.32
3969,28.32
3970,28.32
3971,28.32
3972,28.32
3973,28.32
3974,28.32
3975,28.32
3976,28.32
3977,28.32
3978,28.32
3979,28.32
3980,28.32
3981,28.32
3982,28.32
3983,28.32
3984,28.32
3985,28.32
3986,28.32
3987,28.32
3988,28.32
3989,28.32
3990,28.32
3991,28.32
3992,28.32
3993,28.34
3994,28.34
3995,28.34
3996,28.34
3997,28.34
3998,28.34
3999,28.34
4000,28.34
4001,28.34
4002,28.34
4003,28.34
4004,28.34
4005,28.34
4006,28.34
4007,28.34
4008,28.34
4009,28.34
4010,28.34
4011,28.34
4012,28.34
4013,28.34
4014,28.34
4015,28.34
4016,28.34
4017,28.34
4018,28.34
4019,28.34
4020,28.34
4021,28.34
4022,28.34
4023,28.34
4024,28.34
4025,28.34
4026,28.34
4027,28.34
4028,28.36
4029,28.36
4030,28.36
4031,28.36
4032,28.36
4033,28.36
4034,28.36
4035,28.36
4036,28.36
4037,28.36
4038,28.36
4039,28.36
4040,28.36
4041,28.36
4042,28.36
4043,28.36
4044,28.36
4045,28.36
4046,28.36
4047,28.36
4048,28.36
4049,28.36
4050,28.36
4051,28.36
4052,28.36
4053,28.38
4054,28.4
4055,28.4
4056,28.4
4057,28.4
4058,28.4
4059,28.4
4060,28.4
4061,28.4
4062,28.4
4063,28.4
4064,28.4
4065,28.4
4066,28.4
4067,28.4
4068,28.4
4069,28.4
4070,28.4
4071,28.4
4072,28.4
4073,28.4
4074,28.4
4075,28.4
4076,28.4
4077,28.4
4078,28.4
4079,28.4
4080,28.4
4081,28.4
4082,28.4
4083,28.4
4084,28.4
4085,28.4
4086,28.4
4087,28.4
4088,28.4
4089,28.4
4090,28.4
4091,28.4
4092,28.4
4093,28.42
4094,28.42
4095,28.42
4096,28.42
4097,28.42
4098,28.42
4099,28.42
4100,28.42
4101,28.42
4102,28.42
4103,28.42
4104,28.42
4105,28.42
4106,28.42
4107,28.42
4108,28.42
4109,28.42
4110,28.42
4111,28.42
4112,28.42
4113,28.42
4114,28.42
4115,28.42
4116,28.42
4117,28.42
4118,28.42
4119,28.42
4120,28.42
4121,28.42
4122,28.42
4123,28.42
4124,28.42
4125,28.42
4126,28.42
4127,28.42
4128,28.42
4129,28.42
4130,28.42
4131,28.44
4132,28.44
4133,28.44
4134,28.44
4135,28.44
4136,28.44
4137,28.44
