Generation,Average fitness
2140,20.834
2141,20.834
2142,20.832
2143,20.832
2144,20.832
2145,20.834
2146,20.844
2147,20.856
2148,20.856
2149,20.858
2150,20.858
2151,20.864
2152,20.872
2153,20.872
2154,20.872
2155,20.864
2156,20.864
2157,20.864
2158,20.858
2159,20.866
2160,20.874
2161,20.874
2162,20.874
2163,20.87
2164,20.87
2165,20.87
2166,20.872
2167,20.872
2168,20.872
2169,20.872
2170,20.872
2171,20.872
2172,20.872
2173,20.872
2174,20.872
2175,20.864
2176,20.876
2177,20.878
2178,20.89
2179,20.89
2180,20.89
2181,20.892
2182,20.892
2183,20.89
2184,20.898
2185,20.9
2186,20.9
2187,20.9
2188,20.904
2189,20.912
2190,20.912
2191,20.912
2192,20.912
2193,20.912
2194,20.912
2195,20.912
2196,20.912
2197,20.918
2198,20.926
2199,20.926
2200,20.926
2201,20.926
2202,20.924
2203,20.93
2204,20.938
2205,20.938
2206,20.938
2207,20.938
2208,20.938
2209,20.938
2210,20.928
2211,20.93
2212,20.93
2213,20.94
2214,20.94
2215,20.942
2216,20.942
2217,20.946
2218,20.952
2219,20.952
2220,20.952
2221,20.952
2222,20.96
2223,20.966
2224,20.966
2225,20.97
2226,20.978
2227,20.98
2228,20.984
2229,20.984
2230,20.984
2231,20.984
2232,20.986
2233,20.986
2234,20.986
2235,20.998
2236,21.004
2237,21.004
2238,21.004
2239,21.01
2240,21.01
2241,21.01
2242,21.01
2243,21.016
2244,21.012
2245,21.012
2246,21.01
2247,21.022
2248,21.022
2249,21.022
2250,21.022
2251,21.024
2252,21.016
2253,21.03
2254,21.03
2255,21.03
2256,21.036
2257,21.038
2258,21.038
2259,21.038
2260,21.036
2261,21.042
2262,21.048
2263,21.054
2264,21.058
2265,21.06
2266,21.066
2267,21.066
2268,21.066
2269,21.066
2270,21.062
2271,21.062
2272,21.062
2273,21.066
2274,21.068
2275,21.066
2276,21.066
2277,21.066
2278,21.068
2279,21.07
2280,21.07
2281,21.072
2282,21.072
2283,21.08
2284,21.08
2285,21.078
2286,21.084
2287,21.084
2288,21.084
2289,21.084
2290,21.084
2291,21.09
2292,21.09
2293,21.09
2294,21.09
2295,21.09
2296,21.084
2297,21.078
2298,21.078
2299,21.088
2300,21.088
2301,21.094
2302,21.1
2303,21.1
2304,21.106
2305,21.098
2306,21.098
2307,21.098
2308,21.098
2309,21.096
2310,21.096
2311,21.106
2312,21.106
2313,21.104
2314,21.104
2315,21.11
2316,21.11
2317,21.12
2318,21.12
2319,21.126
2320,21.132
2321,21.136
2322,21.136
2323,21.144
2324,21.148
2325,21.154
2326,21.154
2327,21.154
2328,21.154
2329,21.154
2330,21.154
2331,21.156
2332,21.156
2333,21.156
2334,21.158
2335,21.16
2336,21.162
2337,21.162
2338,21.164
2339,21.164
2340,21.164
2341,21.16
2342,21.16
2343,21.166
2344,21.166
2345,21.172
2346,21.18
2347,21.186
2348,21.184
2349,21.184
2350,21.174
2351,21.174
2352,21.174
2353,21.178
2354,21.178
2355,21.178
2356,21.178
2357,21.178
2358,21.182
2359,21.186
2360,21.186
2361,21.186
2362,21.19
2363,21.202
2364,21.19
2365,21.19
2366,21.188
2367,21.188
2368,21.196
2369,21.2
2370,21.208
2371,21.208
2372,21.208
2373,21.204
2374,21.214
2375,21.214
2376,21.222
2377,21.222
2378,21.222
2379,21.222
2380,21.222
2381,21.23
2382,21.236
2383,21.236
2384,21.236
2385,21.236
2386,21.236
2387,21.236
2388,21.238
2389,21.238
2390,21.238
2391,21.238
2392,21.244
2393,21.254
2394,21.248
2395,21.248
2396,21.248
2397,21.248
2398,21.266
2399,21.266
2400,21.266
2401,21.266
2402,21.266
2403,21.266
2404,21.272
2405,21.272
2406,21.272
2407,21.272
2408,21.272
2409,21.272
2410,21.272
2411,21.276
2412,21.276
2413,21.272
2414,21.272
2415,21.272
2416,21.272
2417,21.272
2418,21.278
2419,21.278
2420,21.282
2421,21.282
2422,21.282
2423,21.282
2424,21.278
2425,21.278
2426,21.288
2427,21.278
2428,21.278
2429,21.278
2430,21.276
2431,21.276
2432,21.276
2433,21.276
2434,21.276
2435,21.276
2436,21.276
2437,21.276
2438,21.276
2439,21.286
2440,21.286
2441,21.298
2442,21.298
2443,21.298
2444,21.302
2445,21.302
2446,21.302
2447,21.302
2448,21.302
2449,21.306
2450,21.31
2451,21.31
2452,21.308
2453,21.318
2454,21.318
2455,21.32
2456,21.326
2457,21.326
2458,21.33
2459,21.33
2460,21.33
2461,21.334
2462,21.334
2463,21.332
2464,21.332
2465,21.332
2466,21.332
2467,21.338
2468,21.338
2469,21.338
2470,21.342
2471,21.342
2472,21.342
2473,21.342
2474,21.34
2475,21.336
2476,21.336
2477,21.338
2478,21.338
2479,21.342
2480,21.342
2481,21.342
2482,21.342
2483,21.344
2484,21.344
2485,21.344
2486,21.344
2487,21.344
2488,21.342
2489,21.342
2490,21.346
2491,21.346
2492,21.346
2493,21.346
2494,21.346
2495,21.346
2496,21.346
2497,21.346
2498,21.346
2499,21.344
2500,21.344
2501,21.348
2502,21.348
2503,21.352
2504,21.356
2505,21.358
2506,21.358
2507,21.358
2508,21.358
2509,21.358
2510,21.358
2511,21.35
2512,21.352
2513,21.352
2514,21.352
2515,21.352
2516,21.352
2517,21.35
2518,21.352
2519,21.352
2520,21.348
2521,21.352
2522,21.352
2523,21.354
2524,21.354
2525,21.352
2526,21.352
2527,21.36
2528,21.36
2529,21.362
2530,21.362
2531,21.372
2532,21.372
2533,21.38
2534,21.38
2535,21.38
2536,21.38
2537,21.38
2538,21.38
2539,21.38
2540,21.384
2541,21.384
2542,21.384
2543,21.384
2544,21.382
2545,21.392
2546,21.392
2547,21.392
2548,21.38
2549,21.38
2550,21.384
2551,21.384
2552,21.382
2553,21.382
2554,21.382
2555,21.39
2556,21.39
2557,21.39
2558,21.39
2559,21.39
2560,21.39
2561,21.39
2562,21.392
2563,21.392
2564,21.392
2565,21.39
2566,21.39
2567,21.388
2568,21.388
2569,21.388
2570,21.394
2571,21.394
2572,21.394
2573,21.394
2574,21.394
2575,21.398
2576,21.398
2577,21.398
2578,21.398
2579,21.406
2580,21.406
2581,21.406
2582,21.41
2583,21.41
2584,21.41
2585,21.402
2586,21.402
2587,21.402
2588,21.402
2589,21.402
2590,21.402
2591,21.402
2592,21.402
2593,21.406
2594,21.406
2595,21.416
2596,21.416
2597,21.416
2598,21.416
2599,21.414
2600,21.418
2601,21.418
2602,21.418
2603,21.424
2604,21.43
2605,21.43
2606,21.43
2607,21.43
2608,21.43
2609,21.43
2610,21.43
2611,21.43
2612,21.43
2613,21.424
2614,21.424
2615,21.424
2616,21.424
2617,21.424
2618,21.424
2619,21.424
2620,21.424
2621,21.424
2622,21.424
2623,21.442
2624,21.442
2625,21.442
2626,21.442
2627,21.442
2628,21.442
2629,21.442
2630,21.442
2631,21.45
2632,21.45
2633,21.45
2634,21.452
2635,21.452
2636,21.456
2637,21.458
2638,21.458
2639,21.468
2640,21.468
2641,21.468
2642,21.468
2643,21.468
2644,21.468
2645,21.468
2646,21.468
2647,21.468
2648,21.468
2649,21.468
2650,21.468
2651,21.468
2652,21.468
2653,21.474
2654,21.472
2655,21.472
2656,21.472
2657,21.472
2658,21.472
2659,21.472
2660,21.472
2661,21.472
2662,21.472
2663,21.472
2664,21.476
2665,21.476
2666,21.476
2667,21.482
2668,21.482
2669,21.482
2670,21.482
2671,21.482
2672,21.482
2673,21.494
2674,21.494
2675,21.488
2676,21.488
2677,21.488
2678,21.498
2679,21.498
2680,21.492
2681,21.492
2682,21.492
2683,21.498
2684,21.498
2685,21.5
2686,21.5
2687,21.5
2688,21.496
2689,21.506
2690,21.506
2691,21.506
2692,21.506
2693,21.51
2694,21.51
2695,21.51
2696,21.51
2697,21.51
2698,21.51
2699,21.51
2700,21.508
2701,21.508
2702,21.502
2703,21.508
2704,21.508
2705,21.508
2706,21.508
2707,21.51
2708,21.51
2709,21.514
2710,21.514
2711,21.514
2712,21.514
2713,21.514
2714,21.514
2715,21.514
2716,21.514
2717,21.52
2718,21.526
2719,21.524
2720,21.524
2721,21.522
2722,21.522
2723,21.522
2724,21.528
2725,21.528
2726,21.53
2727,21.53
2728,21.53
2729,21.53
2730,21.53
2731,21.534
2732,21.534
2733,21.534
2734,21.534
2735,21.534
2736,21.534
2737,21.544
2738,21.544
2739,21.544
2740,21.544
2741,21.544
2742,21.544
2743,21.544
2744,21.546
2745,21.546
2746,21.548
2747,21.536
2748,21.536
2749,21.536
2750,21.536
2751,21.536
2752,21.536
2753,21.536
2754,21.536
2755,21.542
2756,21.558
2757,21.558
2758,21.558
2759,21.558
2760,21.558
2761,21.558
2762,21.562
2763,21.562
2764,21.562
2765,21.566
2766,21.566
2767,21.564
2768,21.564
2769,21.564
2770,21.564
2771,21.564
2772,21.562
2773,21.568
2774,21.568
2775,21.568
2776,21.568
2777,21.568
2778,21.568
2779,21.568
2780,21.568
2781,21.568
2782,21.574
2783,21.574
2784,21.574
2785,21.574
2786,21.574
2787,21.568
2788,21.568
2789,21.562
2790,21.562
2791,21.562
2792,21.562
2793,21.57
2794,21.57
2795,21.57
2796,21.57
2797,21.57
2798,21.566
2799,21.566
2800,21.566
2801,21.562
2802,21.562
2803,21.562
2804,21.562
2805,21.562
2806,21.562
2807,21.562
2808,21.556
2809,21.556
2810,21.556
2811,21.556
2812,21.564
2813,21.564
2814,21.564
2815,21.564
2816,21.56
2817,21.564
2818,21.564
2819,21.564
2820,21.564
2821,21.564
2822,21.564
2823,21.564
2824,21.564
2825,21.564
2826,21.564
2827,21.568
2828,21.574
2829,21.574
2830,21.574
2831,21.58
2832,21.58
2833,21.58
2834,21.58
2835,21.582
2836,21.582
2837,21.582
2838,21.582
2839,21.582
2840,21.582
2841,21.584
2842,21.582
2843,21.582
2844,21.582
2845,21.582
2846,21.582
2847,21.582
2848,21.582
2849,21.576
2850,21.576
2851,21.576
2852,21.576
2853,21.578
2854,21.578
2855,21.582
2856,21.582
2857,21.582
2858,21.582
2859,21.58
2860,21.58
2861,21.58
2862,21.58
2863,21.58
2864,21.58
2865,21.58
2866,21.58
2867,21.58
2868,21.58
2869,21.58
2870,21.576
2871,21.576
2872,21.576
2873,21.578
2874,21.578
2875,21.578
2876,21.578
2877,21.58
2878,21.58
2879,21.58
2880,21.58
2881,21.58
2882,21.58
2883,21.58
2884,21.58
2885,21.58
2886,21.58
2887,21.58
2888,21.58
2889,21.58
2890,21.58
2891,21.58
2892,21.58
2893,21.58
2894,21.586
2895,21.586
2896,21.592
2897,21.592
2898,21.592
2899,21.592
2900,21.592
2901,21.592
2902,21.592
2903,21.592
2904,21.592
2905,21.592
2906,21.592
2907,21.592
2908,21.592
2909,21.594
2910,21.594
2911,21.594
2912,21.592
2913,21.592
2914,21.592
2915,21.592
2916,21.594
2917,21.594
2918,21.594
2919,21.594
2920,21.594
2921,21.6
2922,21.6
2923,21.602
2924,21.602
2925,21.602
2926,21.602
2927,21.596
2928,21.602
2929,21.602
2930,21.602
2931,21.602
2932,21.598
2933,21.598
2934,21.598
2935,21.604
2936,21.61
2937,21.61
2938,21.61
2939,21.61
2940,21.61
2941,21.61
2942,21.61
2943,21.612
2944,21.612
2945,21.612
2946,21.612
2947,21.612
2948,21.612
2949,21.612
2950,21.612
2951,21.612
2952,21.616
2953,21.616
2954,21.622
2955,21.622
2956,21.626
2957,21.626
2958,21.622
2959,21.622
2960,21.622
2961,21.622
2962,21.622
2963,21.622
2964,21.622
2965,21.626
2966,21.626
2967,21.622
2968,21.622
2969,21.63
2970,21.63
2971,21.628
2972,21.632
2973,21.63
2974,21.63
2975,21.63
2976,21.63
2977,21.63
2978,21.63
2979,21.63
2980,21.63
2981,21.63
2982,21.63
2983,21.63
2984,21.63
2985,21.63
2986,21.63
2987,21.63
2988,21.63
2989,21.63
2990,21.63
2991,21.632
2992,21.632
2993,21.632
2994,21.636
2995,21.636
2996,21.636
2997,21.636
2998,21.636
2999,21.644
3000,21.644
3001,21.644
3002,21.644
3003,21.644
3004,21.644
3005,21.644
3006,21.644
3007,21.644
3008,21.644
3009,21.644
3010,21.644
3011,21.642
3012,21.642
3013,21.652
3014,21.652
3015,21.652
3016,21.652
3017,21.652
3018,21.652
3019,21.652
3020,21.664
3021,21.664
3022,21.664
3023,21.664
3024,21.684
3025,21.684
3026,21.68
3027,21.68
3028,21.68
3029,21.68
3030,21.68
3031,21.68
3032,21.68
3033,21.68
3034,21.68
3035,21.68
3036,21.686
3037,21.682
3038,21.682
3039,21.682
3040,21.682
3041,21.682
3042,21.682
3043,21.682
3044,21.686
3045,21.686
3046,21.686
3047,21.686
3048,21.686
3049,21.686
3050,21.686
3051,21.686
3052,21.686
3053,21.686
3054,21.686
3055,21.692
3056,21.692
3057,21.69
3058,21.7
3059,21.7
3060,21.7
3061,21.7
3062,21.712
3063,21.712
3064,21.712
3065,21.72
3066,21.72
3067,21.724
3068,21.724
3069,21.724
3070,21.724
3071,21.728
3072,21.728
3073,21.728
3074,21.728
3075,21.728
3076,21.728
3077,21.728
3078,21.728
3079,21.728
3080,21.728
3081,21.728
3082,21.728
3083,21.728
3084,21.728
3085,21.728
3086,21.728
3087,21.728
3088,21.724
3089,21.724
3090,21.724
3091,21.732
3092,21.732
3093,21.732
3094,21.736
3095,21.736
3096,21.736
3097,21.736
3098,21.742
3099,21.766
3100,21.766
3101,21.766
3102,21.764
3103,21.774
3104,21.774
3105,21.772
3106,21.772
3107,21.776
3108,21.776
3109,21.78
3110,21.78
3111,21.78
3112,21.78
3113,21.78
3114,21.78
3115,21.776
3116,21.776
3117,21.776
3118,21.776
3119,21.778
3120,21.78
3121,21.78
3122,21.78
3123,21.78
3124,21.78
3125,21.78
3126,21.782
3127,21.784
3128,21.784
3129,21.784
3130,21.784
3131,21.784
3132,21.784
3133,21.784
3134,21.786
3135,21.786
3136,21.784
3137,21.784
3138,21.802
3139,21.802
3140,21.81
3141,21.814
3142,21.82
3143,21.82
3144,21.818
3145,21.828
3146,21.842
3147,21.848
3148,21.848
3149,21.848
3150,21.848
3151,21.846
3152,21.846
3153,21.846
3154,21.844
3155,21.844
3156,21.844
3157,21.844
3158,21.844
3159,21.844
3160,21.85
3161,21.852
3162,21.856
3163,21.856
3164,21.856
3165,21.856
3166,21.864
3167,21.864
3168,21.864
3169,21.864
3170,21.864
3171,21.868
3172,21.87
3173,21.866
3174,21.866
3175,21.872
3176,21.874
3177,21.876
3178,21.876
3179,21.874
3180,21.882
3181,21.882
3182,21.882
3183,21.884
3184,21.884
3185,21.878
3186,21.878
3187,21.878
3188,21.878
3189,21.878
3190,21.878
3191,21.878
3192,21.882
3193,21.88
3194,21.884
3195,21.884
3196,21.884
3197,21.89
3198,21.904
3199,21.904
3200,21.904
3201,21.904
3202,21.904
3203,21.906
3204,21.916
3205,21.916
3206,21.916
3207,21.916
3208,21.916
3209,21.916
3210,21.92
3211,21.92
3212,21.928
3213,21.928
3214,21.928
3215,21.928
3216,21.928
3217,21.934
3218,21.936
3219,21.936
3220,21.936
3221,21.94
3222,21.94
3223,21.934
3224,21.934
3225,21.94
3226,21.94
3227,21.94
3228,21.94
3229,21.94
3230,21.94
3231,21.94
3232,21.94
3233,21.94
3234,21.938
3235,21.938
3236,21.938
3237,21.938
3238,21.938
3239,21.948
3240,21.948
3241,21.948
3242,21.948
3243,21.948
3244,21.948
3245,21.948
3246,21.95
3247,21.95
3248,21.95
3249,21.95
3250,21.95
3251,21.95
3252,21.95
3253,21.952
3254,21.952
3255,21.954
3256,21.964
3257,21.964
3258,21.964
3259,21.964
3260,21.964
3261,21.964
3262,21.968
3263,21.968
3264,21.968
3265,21.968
3266,21.968
3267,21.968
3268,21.968
3269,21.97
3270,21.97
3271,21.964
3272,21.964
3273,21.962
3274,21.962
3275,21.962
3276,21.964
3277,21.968
3278,21.966
3279,21.966
3280,21.974
3281,21.974
3282,21.974
3283,21.974
3284,21.97
3285,21.974
3286,21.974
3287,21.978
3288,21.976
3289,21.976
3290,21.976
3291,21.976
3292,21.976
3293,21.976
3294,21.984
3295,21.984
3296,21.992
3297,21.994
3298,21.994
3299,21.992
3300,21.992
3301,21.992
3302,21.992
3303,21.992
3304,21.994
3305,21.994
3306,21.994
3307,21.994
3308,21.994
3309,21.984
3310,21.986
3311,22.0
3312,22.0
3313,22.0
3314,22.0
3315,22.0
3316,22.0
3317,22.0
3318,22.0
3319,22.002
3320,22.01
3321,22.01
3322,22.01
3323,22.01
3324,22.02
3325,22.018
3326,22.018
3327,22.024
3328,22.022
3329,22.022
3330,22.022
3331,22.022
3332,22.022
3333,22.022
3334,22.022
3335,22.026
3336,22.03
3337,22.036
3338,22.044
3339,22.044
3340,22.044
3341,22.044
3342,22.044
3343,22.044
3344,22.044
3345,22.05
3346,22.05
3347,22.05
3348,22.048
3349,22.056
3350,22.056
3351,22.06
3352,22.062
3353,22.054
3354,22.064
3355,22.074
3356,22.082
3357,22.09
3358,22.094
3359,22.096
3360,22.1
3361,22.1
3362,22.1
3363,22.1
3364,22.106
3365,22.106
3366,22.106
3367,22.106
3368,22.106
3369,22.106
3370,22.106
3371,22.106
3372,22.114
3373,22.114
3374,22.114
3375,22.11
3376,22.11
3377,22.11
3378,22.11
3379,22.12
3380,22.124
3381,22.126
3382,22.126
3383,22.126
3384,22.126
3385,22.126
3386,22.134
3387,22.134
3388,22.134
3389,22.134
3390,22.134
3391,22.134
3392,22.134
3393,22.134
3394,22.142
3395,22.142
3396,22.154
3397,22.154
3398,22.154
3399,22.154
3400,22.152
3401,22.148
3402,22.148
3403,22.162
3404,22.162
3405,22.162
3406,22.162
3407,22.15
3408,22.158
3409,22.154
3410,22.154
3411,22.154
3412,22.154
3413,22.154
3414,22.154
3415,22.154
3416,22.154
3417,22.154
3418,22.158
3419,22.158
3420,22.158
3421,22.156
3422,22.156
3423,22.156
3424,22.156
3425,22.164
3426,22.172
3427,22.172
3428,22.172
3429,22.172
3430,22.18
3431,22.18
3432,22.18
3433,22.18
3434,22.18
3435,22.184
3436,22.184
3437,22.184
3438,22.184
3439,22.184
3440,22.184
3441,22.186
3442,22.186
3443,22.192
3444,22.186
3445,22.186
3446,22.186
3447,22.186
3448,22.186
3449,22.186
3450,22.186
3451,22.186
3452,22.19
3453,22.19
3454,22.19
3455,22.19
3456,22.19
3457,22.19
3458,22.19
3459,22.19
3460,22.19
3461,22.19
3462,22.19
3463,22.198
3464,22.208
3465,22.208
3466,22.208
3467,22.208
3468,22.206
3469,22.206
3470,22.204
3471,22.204
3472,22.204
3473,22.216
3474,22.216
3475,22.22
3476,22.22
3477,22.21
3478,22.21
3479,22.21
3480,22.198
3481,22.198
3482,22.198
3483,22.198
3484,22.198
3485,22.198
3486,22.198
3487,22.21
3488,22.212
3489,22.212
3490,22.216
3491,22.216
3492,22.216
3493,22.216
3494,22.222
3495,22.222
3496,22.222
3497,22.222
3498,22.22
3499,22.22
3500,22.224
3501,22.232
3502,22.24
3503,22.244
3504,22.244
3505,22.244
3506,22.244
3507,22.244
3508,22.242
3509,22.244
3510,22.244
3511,22.248
3512,22.252
3513,22.252
3514,22.252
3515,22.252
3516,22.25
3517,22.256
3518,22.256
3519,22.256
3520,22.266
3521,22.26
3522,22.26
3523,22.27
3524,22.278
3525,22.28
3526,22.284
3527,22.284
3528,22.286
3529,22.286
3530,22.286
3531,22.286
3532,22.286
3533,22.286
3534,22.286
3535,22.286
3536,22.294
3537,22.294
3538,22.294
3539,22.294
3540,22.294
3541,22.294
3542,22.294
3543,22.294
3544,22.294
3545,22.294
3546,22.304
3547,22.298
3548,22.294
3549,22.294
3550,22.294
3551,22.294
3552,22.3
3553,22.3
3554,22.31
3555,22.31
3556,22.31
3557,22.31
3558,22.31
3559,22.31
3560,22.322
3561,22.322
3562,22.322
3563,22.324
3564,22.324
3565,22.324
3566,22.324
3567,22.332
3568,22.332
3569,22.332
3570,22.33
3571,22.338
3572,22.338
3573,22.338
3574,22.34
3575,22.34
3576,22.34
3577,22.34
3578,22.34
3579,22.34
3580,22.34
3581,22.34
3582,22.34
3583,22.34
3584,22.34
3585,22.34
3586,22.34
3587,22.34
3588,22.34
3589,22.34
3590,22.34
3591,22.34
3592,22.34
3593,22.34
3594,22.346
3595,22.346
3596,22.346
3597,22.346
3598,22.346
3599,22.346
3600,22.346
3601,22.352
3602,22.362
3603,22.362
3604,22.362
3605,22.362
3606,22.362
3607,22.362
3608,22.362
3609,22.362
3610,22.362
3611,22.37
3612,22.37
3613,22.368
3614,22.368
3615,22.378
3616,22.378
3617,22.37
3618,22.37
3619,22.37
3620,22.376
3621,22.376
3622,22.376
3623,22.376
3624,22.376
3625,22.376
3626,22.38
3627,22.38
3628,22.38
3629,22.384
3630,22.384
3631,22.384
3632,22.384
3633,22.384
3634,22.384
3635,22.384
3636,22.384
3637,22.384
3638,22.384
3639,22.382
3640,22.382
3641,22.372
3642,22.372
3643,22.372
3644,22.372
3645,22.372
3646,22.372
3647,22.38
3648,22.38
3649,22.38
3650,22.38
3651,22.38
3652,22.38
3653,22.38
3654,22.38
3655,22.38
3656,22.38
3657,22.374
3658,22.374
3659,22.374
3660,22.378
3661,22.378
3662,22.378
3663,22.378
3664,22.378
3665,22.378
3666,22.38
3667,22.38
3668,22.38
3669,22.382
3670,22.382
3671,22.38
3672,22.38
3673,22.38
3674,22.38
3675,22.38
3676,22.38
3677,22.382
3678,22.382
3679,22.382
3680,22.382
3681,22.382
3682,22.394
3683,22.394
3684,22.396
3685,22.396
3686,22.396
3687,22.396
3688,22.392
3689,22.392
3690,22.392
3691,22.392
3692,22.392
3693,22.392
3694,22.392
3695,22.392
3696,22.392
3697,22.392
3698,22.392
3699,22.392
3700,22.392
3701,22.394
3702,22.406
3703,22.41
3704,22.41
3705,22.41
3706,22.41
3707,22.41
3708,22.41
3709,22.41
3710,22.422
3711,22.422
3712,22.428
3713,22.424
3714,22.424
3715,22.424
3716,22.424
3717,22.424
3718,22.424
3719,22.424
3720,22.434
3721,22.434
3722,22.426
3723,22.426
3724,22.436
3725,22.436
3726,22.44
3727,22.44
3728,22.44
3729,22.44
3730,22.44
3731,22.438
3732,22.44
3733,22.444
3734,22.452
3735,22.456
3736,22.456
3737,22.456
3738,22.46
3739,22.46
3740,22.46
3741,22.466
3742,22.466
3743,22.466
3744,22.466
3745,22.47
3746,22.47
3747,22.472
3748,22.472
3749,22.47
3750,22.46
3751,22.46
3752,22.46
3753,22.46
3754,22.46
3755,22.46
3756,22.464
3757,22.464
3758,22.464
3759,22.464
3760,22.472
3761,22.472
3762,22.472
3763,22.472
3764,22.482
3765,22.482
3766,22.482
3767,22.482
3768,22.482
3769,22.482
3770,22.492
3771,22.492
3772,22.492
3773,22.492
3774,22.492
3775,22.492
3776,22.492
3777,22.492
3778,22.494
3779,22.494
3780,22.494
3781,22.494
3782,22.494
3783,22.494
3784,22.494
3785,22.5
3786,22.498
3787,22.498
3788,22.5
3789,22.508
3790,22.498
3791,22.504
3792,22.504
3793,22.504
3794,22.504
3795,22.504
3796,22.504
3797,22.502
3798,22.502
3799,22.502
3800,22.502
3801,22.502
3802,22.506
3803,22.506
3804,22.506
3805,22.504
3806,22.504
3807,22.504
3808,22.504
3809,22.504
3810,22.514
3811,22.52
3812,22.52
3813,22.52
3814,22.522
3815,22.522
3816,22.522
3817,22.522
3818,22.522
3819,22.522
3820,22.522
3821,22.522
3822,22.522
3823,22.53
3824,22.528
3825,22.528
3826,22.528
3827,22.528
3828,22.528
3829,22.528
3830,22.528
3831,22.528
3832,22.528
3833,22.528
3834,22.528
3835,22.526
3836,22.526
3837,22.52
3838,22.52
3839,22.52
3840,22.524
3841,22.524
3842,22.524
3843,22.518
3844,22.518
3845,22.518
3846,22.518
3847,22.518
3848,22.518
3849,22.518
3850,22.534
3851,22.534
3852,22.534
3853,22.534
3854,22.534
3855,22.534
3856,22.534
3857,22.542
3858,22.542
3859,22.542
3860,22.542
3861,22.542
3862,22.542
3863,22.542
3864,22.542
3865,22.542
3866,22.542
3867,22.542
3868,22.542
3869,22.542
3870,22.55
3871,22.55
3872,22.55
3873,22.554
3874,22.554
3875,22.554
3876,22.568
3877,22.57
3878,22.57
3879,22.57
3880,22.568
3881,22.568
3882,22.574
3883,22.574
3884,22.574
3885,22.572
3886,22.572
3887,22.578
3888,22.578
3889,22.578
3890,22.578
3891,22.578
3892,22.578
3893,22.578
3894,22.578
3895,22.578
3896,22.584
3897,22.584
3898,22.584
3899,22.584
3900,22.584
3901,22.584
3902,22.584
3903,22.586
3904,22.586
3905,22.586
3906,22.586
3907,22.582
3908,22.582
3909,22.582
3910,22.584
3911,22.584
3912,22.584
3913,22.586
3914,22.586
3915,22.586
3916,22.586
3917,22.586
3918,22.598
3919,22.602
3920,22.598
3921,22.598
3922,22.594
3923,22.604
3924,22.604
3925,22.604
3926,22.604
3927,22.604
3928,22.604
3929,22.604
3930,22.604
3931,22.604
3932,22.604
3933,22.604
3934,22.602
3935,22.602
3936,22.602
3937,22.604
3938,22.604
3939,22.612
3940,22.612
3941,22.612
3942,22.616
3943,22.618
3944,22.618
3945,22.616
3946,22.616
3947,22.616
3948,22.62
3949,22.62
3950,22.62
3951,22.62
3952,22.62
3953,22.622
3954,22.624
3955,22.628
3956,22.628
3957,22.628
3958,22.622
3959,22.624
3960,22.624
3961,22.626
3962,22.626
3963,22.626
3964,22.626
3965,22.626
3966,22.626
3967,22.626
3968,22.63
3969,22.63
3970,22.63
3971,22.63
3972,22.63
3973,22.63
3974,22.63
3975,22.626
3976,22.628
3977,22.628
3978,22.628
3979,22.628
3980,22.628
3981,22.634
3982,22.638
3983,22.638
3984,22.638
3985,22.646
3986,22.646
3987,22.646
3988,22.646
3989,22.648
3990,22.648
3991,22.648
3992,22.648
3993,22.648
3994,22.65
3995,22.65
3996,22.646
3997,22.648
3998,22.648
3999,22.648
4000,22.648
4001,22.648
4002,22.648
4003,22.648
4004,22.652
4005,22.654
4006,22.654
4007,22.654
4008,22.654
4009,22.654
4010,22.658
4011,22.658
4012,22.658
4013,22.658
4014,22.658
4015,22.658
4016,22.658
4017,22.658
4018,22.658
4019,22.658
4020,22.66
4021,22.66
4022,22.66
4023,22.658
4024,22.658
4025,22.658
4026,22.658
4027,22.672
4028,22.676
4029,22.676
4030,22.686
4031,22.686
4032,22.688
4033,22.688
4034,22.692
4035,22.692
4036,22.692
4037,22.694
4038,22.694
4039,22.702
4040,22.702
4041,22.704
4042,22.704
4043,22.704
4044,22.71
4045,22.71
4046,22.71
4047,22.718
4048,22.718
4049,22.718
4050,22.718
4051,22.718
4052,22.718
4053,22.718
4054,22.718
4055,22.718
4056,22.718
4057,22.718
4058,22.718
4059,22.72
4060,22.72
4061,22.72
4062,22.72
4063,22.72
4064,22.72
4065,22.72
4066,22.72
4067,22.72
4068,22.72
4069,22.72
4070,22.72
4071,22.72
4072,22.716
4073,22.716
4074,22.716
4075,22.716
4076,22.72
4077,22.724
4078,22.73
4079,22.73
4080,22.736
4081,22.736
4082,22.736
4083,22.736
4084,22.742
4085,22.754
4086,22.754
4087,22.76
4088,22.76
4089,22.768
4090,22.772
4091,22.772
4092,22.772
4093,22.772
4094,22.78
4095,22.782
4096,22.782
4097,22.782
4098,22.782
4099,22.79
4100,22.79
4101,22.79
4102,22.79
4103,22.79
4104,22.79
4105,22.79
4106,22.79
4107,22.79
4108,22.79
4109,22.79
4110,22.79
4111,22.79
4112,22.79
4113,22.79
4114,22.786
4115,22.786
4116,22.786
4117,22.79
4118,22.79
4119,22.79
4120,22.79
4121,22.788
4122,22.796
4123,22.796
4124,22.8
4125,22.798
4126,22.798
4127,22.804
4128,22.804
4129,22.814
4130,22.814
4131,22.814
4132,22.818
4133,22.818
4134,22.818
4135,22.824
4136,22.824
4137,22.824
